row_id,column,original_value,injected_value,error_type,error_family
396.0,flight,UA-664-ORD-PHL,,missing_empty_string,missing_values
2162.0,flight,UA-2830-MCO-CLT, ,missing_whitespace,missing_values
107.0,flight,UA-2515-DFW-CLT, ,missing_whitespace,missing_values
117.0,flight,AA-431-MIA-SFO, ,missing_whitespace,missing_values
839.0,flight,CO-89-IAH-EWR,NA,missing_NA_string,missing_values
38.0,flight,AA-3804-PHL-ORD, ,missing_whitespace,missing_values
962.0,flight,AA-1544-SAN-ORD,N/A,missing_N/A_string,missing_values
322.0,flight,AA-2957-DFW-CVG,,missing_nan,missing_values
1501.0,flight,CO-52-IAH-LAX,,missing_empty_string,missing_values
1988.0,flight,CO-47-IAH-LAX,unknown,missing_unknown_string,missing_values
818.0,flight,UA-2830-MCO-CLT,,missing_nan,missing_values
1132.0,flight,AA-3823-LAX-DEN,NA,missing_NA_string,missing_values
1449.0,flight,UA-2906-PHL-MCO,unknown,missing_unknown_string,missing_values
92.0,flight,AA-1434-DFW-MCO,,missing_nan,missing_values
254.0,flight,AA-1733-ORD-PHX,NA,missing_NA_string,missing_values
987.0,flight,AA-4307-ORD-DTW,,missing_empty_string,missing_values
566.0,flight,AA-1664-MIA-ATL,N/A,missing_N/A_string,missing_values
292.0,flight,AA-3842-MSP-ORD,,missing_empty_string,missing_values
606.0,flight,CO-1250-MIA-IAH, ,missing_whitespace,missing_values
1047.0,flight,UA-2704-DTW-PHX,,missing_nan,missing_values
930.0,flight,AA-4307-ORD-DTW, ,missing_whitespace,missing_values
581.0,flight,AA-3-JFK-LAX,unknown,missing_unknown_string,missing_values
1391.0,flight,UA-6273-YYC-SFO, ,missing_whitespace,missing_values
1987.0,flight,CO-63-EWR-IAH, ,missing_whitespace,missing_values
277.0,flight,AA-1279-DFW-PHX,,missing_empty_string,missing_values
1193.0,flight,UA-843-LAX-ORD, ,missing_whitespace,missing_values
555.0,flight,AA-484-DFW-MIA,N/A,missing_N/A_string,missing_values
3.0,flight,AA-518-MIA-JFK, ,missing_whitespace,missing_values
1731.0,flight,UA-2726-FLL-PHL, ,missing_whitespace,missing_values
94.0,flight,AA-4307-ORD-DTW,N/A,missing_N/A_string,missing_values
1486.0,flight,UA-414-LAX-SFO,NA,missing_NA_string,missing_values
2211.0,flight,AA-400-DFW-JFK,,missing_nan,missing_values
445.0,flight,CO-58-DEN-IAH,,missing_nan,missing_values
308.0,flight,UA-3373-IAD-PHL,NA,missing_NA_string,missing_values
2017.0,flight,AA-649-ORD-SNA,unknown,missing_unknown_string,missing_values
1748.0,flight,UA-858-PVG-SFO,N/A,missing_N/A_string,missing_values
1470.0,flight,AA-3468-CVG-MIA,NA,missing_NA_string,missing_values
2007.0,flight,UA-664-ORD-PHL,,missing_empty_string,missing_values
569.0,flight,AA-404-MIA-MCO,N/A,missing_N/A_string,missing_values
1000.0,flight,AA-3756-ORD-SLC,N/A,missing_N/A_string,missing_values
1792.0,flight,AA-4344-ORD-DTW, ,missing_whitespace,missing_values
2159.0,flight,UA-3925-IAD-ORF,unknown,missing_unknown_string,missing_values
1493.0,flight,UA-2830-MCO-CLT,N/A,missing_N/A_string,missing_values
110.0,flight,AA-3756-ORD-SLC, ,missing_whitespace,missing_values
980.0,flight,CO-63-EWR-IAH,NA,missing_NA_string,missing_values
2371.0,flight,UA-3099-PHX-PHL, ,missing_whitespace,missing_values
1422.0,flight,AA-446-DFW-PHL,NA,missing_NA_string,missing_values
551.0,flight,CO-52-IAH-LAX,,missing_nan,missing_values
385.0,flight,CO-1193-EWR-MCO,NA,missing_NA_string,missing_values
536.0,flight,AA-222-LAX-BOS,,missing_nan,missing_values
2074.0,flight,AA-446-DFW-PHL,,missing_nan,missing_values
766.0,flight,UA-938-DEN-ORD, ,missing_whitespace,missing_values
2227.0,flight,UA-858-PVG-SFO,unknown,missing_unknown_string,missing_values
1854.0,flight,CO-45-EWR-MIA,,missing_empty_string,missing_values
2290.0,flight,CO-1193-EWR-MCO, ,missing_whitespace,missing_values
1218.0,flight,AA-1640-MIA-MCO,,missing_nan,missing_values
2198.0,flight,AA-1640-MIA-MCO,,missing_empty_string,missing_values
1726.0,flight,AA-59-JFK-SFO,unknown,missing_unknown_string,missing_values
304.0,flight,AA-2312-DFW-DTW,,missing_empty_string,missing_values
712.0,flight,UA-37-EDI-EWR,unknown,missing_unknown_string,missing_values
1250.0,flight,UA-3050-PHX-CLT, ,missing_whitespace,missing_values
8.0,flight,AA-446-DFW-PHL,,missing_nan,missing_values
591.0,flight,AA-1221-MCO-ORD,,missing_nan,missing_values
1299.0,flight,AA-3063-SLC-LAX, ,missing_whitespace,missing_values
295.0,flight,UA-938-DEN-ORD,N/A,missing_N/A_string,missing_values
126.0,flight,AA-3063-SLC-LAX,N/A,missing_N/A_string,missing_values
813.0,flight,AA-518-MIA-JFK,NA,missing_NA_string,missing_values
361.0,flight,AA-446-DFW-PHL,NA,missing_NA_string,missing_values
179.0,flight,CO-1088-CLE-IAH,unknown,missing_unknown_string,missing_values
1853.0,flight,AA-404-MIA-MCO,N/A,missing_N/A_string,missing_values
2230.0,flight,UA-2708-EWR-CLT,,missing_nan,missing_values
260.0,flight,AA-204-LAX-MCO,N/A,missing_N/A_string,missing_values
61.0,flight,UA-414-LAX-SFO,unknown,missing_unknown_string,missing_values
198.0,flight,AA-3842-MSP-ORD,,missing_nan,missing_values
2111.0,flight,UA-233-LAX-JFK,NA,missing_NA_string,missing_values
493.0,flight,AA-400-DFW-JFK,unknown,missing_unknown_string,missing_values
1808.0,flight,AA-1007-MIA-PHX,N/A,missing_N/A_string,missing_values
18.0,flight,AA-404-MIA-MCO,,missing_nan,missing_values
373.0,flight,UA-2945-PHL-CLT,,missing_nan,missing_values
2034.0,flight,AA-789-ORD-DEN,N/A,missing_N/A_string,missing_values
579.0,flight,CO-1561-PHX-IAH,NA,missing_NA_string,missing_values
1504.0,flight,UA-3515-IAD-MSP, ,missing_whitespace,missing_values
2083.0,flight,UA-382-IAD-LAX,N/A,missing_N/A_string,missing_values
1865.0,flight,AA-1640-MIA-MCO, ,missing_whitespace,missing_values
777.0,flight,AA-649-ORD-SNA,,missing_empty_string,missing_values
2267.0,flight,CO-1023-IAH-DEN,NA,missing_NA_string,missing_values
1979.0,flight,CO-1088-CLE-IAH,,missing_nan,missing_values
258.0,flight,AA-1544-SAN-ORD,N/A,missing_N/A_string,missing_values
333.0,flight,CO-45-EWR-MIA,,missing_empty_string,missing_values
1927.0,flight,CO-1250-MIA-IAH,NA,missing_NA_string,missing_values
815.0,flight,UA-3925-IAD-ORF,NA,missing_NA_string,missing_values
853.0,flight,AA-1434-DFW-MCO,,missing_empty_string,missing_values
1360.0,flight,CO-63-EWR-IAH,,missing_nan,missing_values
1135.0,flight,AA-431-MIA-SFO,N/A,missing_N/A_string,missing_values
1454.0,flight,AA-1434-DFW-MCO, ,missing_whitespace,missing_values
740.0,flight,AA-3756-ORD-SLC,,missing_empty_string,missing_values
1847.0,flight,AA-3786-IAH-ORD,NA,missing_NA_string,missing_values
1402.0,flight,AA-2268-PHX-ORD,,missing_empty_string,missing_values
1188.0,flight,AA-2050-ORD-MIA,unknown,missing_unknown_string,missing_values
1844.0,flight,AA-85-JFK-SFO,NA,missing_NA_string,missing_values
1089.0,flight,AA-484-DFW-MIA, ,missing_whitespace,missing_values
192.0,flight,AA-1434-DFW-MCO,,missing_empty_string,missing_values
384.0,flight,UA-843-LAX-ORD,,missing_nan,missing_values
749.0,flight,AA-3979-CVG-ORD,N/A,missing_N/A_string,missing_values
548.0,flight,UA-414-LAX-SFO,N/A,missing_N/A_string,missing_values
875.0,flight,AA-1165-JFK-MIA, ,missing_whitespace,missing_values
2336.0,flight,AA-2957-DFW-CVG, ,missing_whitespace,missing_values
1230.0,flight,CO-58-DEN-IAH, ,missing_whitespace,missing_values
2256.0,flight,AA-518-MIA-JFK,N/A,missing_N/A_string,missing_values
1812.0,flight,CO-16-LAX-EWR,NA,missing_NA_string,missing_values
1813.0,flight,UA-2515-DFW-CLT,NA,missing_NA_string,missing_values
2222.0,flight,AA-649-ORD-SNA,,missing_nan,missing_values
1545.0,flight,AA-400-DFW-JFK,NA,missing_NA_string,missing_values
575.0,flight,AA-2050-ORD-MIA,NA,missing_NA_string,missing_values
832.0,flight,CO-62-IAH-EWR,,missing_nan,missing_values
68.0,flight,AA-3468-CVG-MIA,,missing_empty_string,missing_values
1143.0,flight,UA-2704-DTW-PHX,N/A,missing_N/A_string,missing_values
2160.0,flight,AA-1733-ORD-PHX,NA,missing_NA_string,missing_values
221.0,flight,CO-4888-IAH-DAL, ,missing_whitespace,missing_values
1804.0,flight,UA-843-LAX-ORD,NA,missing_NA_string,missing_values
1742.0,flight,UA-664-ORD-PHL, ,missing_whitespace,missing_values
1086.0,flight,AA-616-DFW-DTW,N/A,missing_N/A_string,missing_values
831.0,flight,AA-1886-BOS-MIA,,missing_nan,missing_values
1410.0,flight,AA-1544-SAN-ORD,,missing_empty_string,missing_values
1211.0,flight,UA-233-LAX-JFK,unknown,missing_unknown_string,missing_values
1281.0,flight,AA-400-DFW-JFK,N/A,missing_N/A_string,missing_values
459.0,flight,CO-1561-PHX-IAH,,missing_empty_string,missing_values
165.0,flight,CO-1090-BOS-IAH,N/A,missing_N/A_string,missing_values
1693.0,flight,AA-4307-ORD-DTW, ,missing_whitespace,missing_values
1290.0,flight,AA-431-MIA-SFO,NA,missing_NA_string,missing_values
125.0,flight,UA-2704-DTW-PHX,,missing_nan,missing_values
1998.0,flight,AA-3842-MSP-ORD,,missing_empty_string,missing_values
1256.0,flight,UA-382-IAD-LAX, ,missing_whitespace,missing_values
1277.0,flight,UA-938-DEN-ORD,unknown,missing_unknown_string,missing_values
860.0,flight,AA-643-MIA-ORD, ,missing_whitespace,missing_values
568.0,flight,AA-1279-DFW-PHX, ,missing_whitespace,missing_values
1359.0,flight,UA-2945-PHL-CLT,,missing_nan,missing_values
2248.0,flight,UA-3099-PHX-PHL,,missing_empty_string,missing_values
515.0,flight,AA-3804-PHL-ORD,,missing_nan,missing_values
782.0,flight,AA-2268-PHX-ORD,,missing_nan,missing_values
625.0,flight,AA-4198-ORD-CLE, ,missing_whitespace,missing_values
280.0,flight,AA-4344-ORD-DTW, ,missing_whitespace,missing_values
716.0,flight,AA-3979-CVG-ORD,,missing_nan,missing_values
2200.0,flight,CO-1694-LAX-IAH,unknown,missing_unknown_string,missing_values
960.0,flight,UA-854-SFO-IAH,N/A,missing_N/A_string,missing_values
1105.0,flight,UA-257-JFK-SFO,,missing_nan,missing_values
26.0,flight,AA-643-MIA-ORD, ,missing_whitespace,missing_values
1542.0,flight,AA-1221-MCO-ORD, ,missing_whitespace,missing_values
593.0,flight,UA-2515-DFW-CLT,N/A,missing_N/A_string,missing_values
486.0,flight,AA-643-MIA-ORD,unknown,missing_unknown_string,missing_values
253.0,flight,UA-3925-IAD-ORF,NA,missing_NA_string,missing_values
963.0,flight,AA-3786-IAH-ORD,unknown,missing_unknown_string,missing_values
589.0,flight,UA-2906-PHL-MCO,NA,missing_NA_string,missing_values
145.0,flight,AA-404-MIA-MCO, ,missing_whitespace,missing_values
817.0,flight,AA-3-JFK-LAX,,missing_nan,missing_values
1067.0,flight,CO-45-EWR-MIA,,missing_empty_string,missing_values
378.0,flight,AA-4330-CVG-ORD, ,missing_whitespace,missing_values
1984.0,flight,AA-4344-ORD-DTW,,missing_empty_string,missing_values
491.0,flight,CO-16-LAX-EWR,,missing_empty_string,missing_values
1894.0,flight,CO-47-IAH-LAX,unknown,missing_unknown_string,missing_values
1611.0,flight,AA-643-MIA-ORD,,missing_empty_string,missing_values
161.0,flight,UA-414-LAX-SFO,N/A,missing_N/A_string,missing_values
851.0,flight,UA-248-PHX-ORD,,missing_empty_string,missing_values
218.0,flight,CO-1250-MIA-IAH,,missing_empty_string,missing_values
1725.0,flight,AA-3809-PHX-LAX, ,missing_whitespace,missing_values
780.0,flight,CO-1561-PHX-IAH,,missing_empty_string,missing_values
1315.0,flight,CO-50-CLE-EWR,,missing_nan,missing_values
1940.0,flight,AA-415-BOS-ORD,unknown,missing_unknown_string,missing_values
1260.0,flight,CO-63-EWR-IAH, ,missing_whitespace,missing_values
480.0,flight,AA-1640-MIA-MCO,,missing_nan,missing_values
296.0,flight,AA-1221-MCO-ORD,unknown,missing_unknown_string,missing_values
1775.0,flight,UA-3515-IAD-MSP,N/A,missing_N/A_string,missing_values
219.0,flight,UA-6273-YYC-SFO,unknown,missing_unknown_string,missing_values
1699.0,flight,AA-1007-MIA-PHX,,missing_nan,missing_values
2079.0,flight,CO-1088-CLE-IAH, ,missing_whitespace,missing_values
422.0,flight,UA-37-EDI-EWR,N/A,missing_N/A_string,missing_values
1453.0,flight,AA-789-ORD-DEN, ,missing_whitespace,missing_values
1717.0,flight,AA-4277-CVG-JFK,NA,missing_NA_string,missing_values
848.0,flight,CO-63-EWR-IAH, ,missing_whitespace,missing_values
267.0,flight,AA-484-DFW-MIA,N/A,missing_N/A_string,missing_values
2076.0,flight,AA-466-IAH-MIA,,missing_nan,missing_values
1257.0,flight,AA-4344-ORD-DTW, ,missing_whitespace,missing_values
1306.0,flight,AA-4277-CVG-JFK,unknown,missing_unknown_string,missing_values
653.0,flight,AA-446-DFW-PHL,,missing_empty_string,missing_values
53.0,flight,UA-397-JFK-SFO,N/A,missing_N/A_string,missing_values
1550.0,flight,UA-233-LAX-JFK,NA,missing_NA_string,missing_values
318.0,flight,AA-1917-JFK-MCO,N/A,missing_N/A_string,missing_values
510.0,flight,UA-2704-DTW-PHX, ,missing_whitespace,missing_values
692.0,flight,AA-2312-DFW-DTW, ,missing_whitespace,missing_values
983.0,flight,AA-1434-DFW-MCO,,missing_empty_string,missing_values
1663.0,flight,CO-1586-IAH-MCO, ,missing_whitespace,missing_values
506.0,flight,UA-6273-YYC-SFO,NA,missing_NA_string,missing_values
2015.0,flight,AA-431-MIA-SFO,unknown,missing_unknown_string,missing_values
2057.0,flight,UA-2830-MCO-CLT,unknown,missing_unknown_string,missing_values
959.0,flight,UA-37-EDI-EWR,NA,missing_NA_string,missing_values
1348.0,flight,CO-1023-IAH-DEN,NA,missing_NA_string,missing_values
2117.0,flight,AA-649-ORD-SNA,NA,missing_NA_string,missing_values
903.0,flight,CO-50-CLE-EWR, ,missing_whitespace,missing_values
655.0,flight,AA-466-IAH-MIA,NA,missing_NA_string,missing_values
194.0,sched_dep_time,6:45 p.m.,2026/08/05,date_format_inconsistency,format_errors
683.0,sched_dep_time,10:25 a.m.,08/05/2026,date_format_inconsistency,format_errors
1667.0,sched_dep_time,4:00 p.m.,2026/08/05,date_format_inconsistency,format_errors
239.0,sched_dep_time,4:00 p.m.,2026/08/05,date_format_inconsistency,format_errors
1804.0,sched_dep_time,1:55 p.m.,1785938100,date_format_inconsistency,format_errors
1457.0,sched_dep_time,12:30 a.m.,08/05/2026,date_format_inconsistency,format_errors
925.0,sched_dep_time,12:30 p.m.,2026/08/05,date_format_inconsistency,format_errors
1778.0,sched_dep_time,10:45 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
281.0,sched_dep_time,12:00 a.m.,08/05/2026,date_format_inconsistency,format_errors
2062.0,sched_dep_time,12:30 a.m.,08/05/2026,date_format_inconsistency,format_errors
421.0,sched_dep_time,7:55 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
758.0,sched_dep_time,7:15 a.m.,08/05/2026,date_format_inconsistency,format_errors
2251.0,sched_dep_time,4:00 p.m.,05/08/2026,date_format_inconsistency,format_errors
1235.0,sched_dep_time,12:30 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
234.0,sched_dep_time,1:05 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
92.0,sched_dep_time,7:15 a.m.,08/05/2026,date_format_inconsistency,format_errors
1409.0,sched_dep_time,7:30 a.m.,1785915000,date_format_inconsistency,format_errors
1515.0,sched_dep_time,6:00 a.m.,2026/08/05,date_format_inconsistency,format_errors
452.0,sched_dep_time,9:45 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
921.0,sched_dep_time,6:00 a.m.,1785909600,date_format_inconsistency,format_errors
2105.0,sched_dep_time,7:05 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
662.0,sched_dep_time,12:30 p.m.,05/08/2026,date_format_inconsistency,format_errors
1944.0,sched_dep_time,2:55 p.m.,05/08/2026,date_format_inconsistency,format_errors
2355.0,sched_dep_time,11:55 p.m.,1785974100,date_format_inconsistency,format_errors
2373.0,sched_dep_time,4:00 p.m.,1785945600,date_format_inconsistency,format_errors
1014.0,sched_dep_time,7:30 a.m.,2026/08/05,date_format_inconsistency,format_errors
1551.0,sched_dep_time,9:00 p.m.,05/08/2026,date_format_inconsistency,format_errors
1213.0,sched_dep_time,7:55 a.m.,08/05/2026,date_format_inconsistency,format_errors
1194.0,sched_dep_time,9:15 a.m.,05/08/2026,date_format_inconsistency,format_errors
377.0,sched_dep_time,12:57 p.m.,05/08/2026,date_format_inconsistency,format_errors
1659.0,sched_dep_time,3:35 p.m.,08/05/2026,date_format_inconsistency,format_errors
1420.0,sched_dep_time,7:10 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
180.0,sched_dep_time,10:15 a.m.,05/08/2026,date_format_inconsistency,format_errors
881.0,sched_dep_time,11:08 p.m.,1785971280,date_format_inconsistency,format_errors
2114.0,sched_dep_time,6:59 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
41.0,sched_dep_time,12:10 p.m.,08/05/2026,date_format_inconsistency,format_errors
1286.0,sched_dep_time,4:25 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1303.0,sched_dep_time,2:35 p.m.,2026/08/05,date_format_inconsistency,format_errors
1440.0,sched_dep_time,7:10 p.m.,08/05/2026,date_format_inconsistency,format_errors
814.0,sched_dep_time,8:00 a.m.,05/08/2026,date_format_inconsistency,format_errors
679.0,sched_dep_time,4:55 p.m.,05/08/2026,date_format_inconsistency,format_errors
682.0,sched_dep_time,8:00 p.m.,1785960000,date_format_inconsistency,format_errors
214.0,sched_dep_time,6:59 a.m.,05/08/2026,date_format_inconsistency,format_errors
1675.0,sched_dep_time,11:05 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1688.0,sched_dep_time,11:35 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
334.0,sched_dep_time,6:00 a.m.,2026/08/05,date_format_inconsistency,format_errors
1417.0,sched_dep_time,6:45 a.m.,05/08/2026,date_format_inconsistency,format_errors
1640.0,sched_dep_time,2:35 p.m.,1785940500,date_format_inconsistency,format_errors
827.0,sched_dep_time,9:05 a.m.,2026/08/05,date_format_inconsistency,format_errors
1193.0,sched_dep_time,1:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2078.0,sched_dep_time,6:00 a.m.,08/05/2026,date_format_inconsistency,format_errors
1380.0,sched_dep_time,1:33 p.m.,1785936780,date_format_inconsistency,format_errors
1817.0,sched_dep_time,1:29 p.m.,08/05/2026,date_format_inconsistency,format_errors
2017.0,sched_dep_time,1:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1936.0,sched_dep_time,7:15 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
259.0,sched_dep_time,10:39 a.m.,08/05/2026,date_format_inconsistency,format_errors
1250.0,sched_dep_time,11:05 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
724.0,sched_dep_time,6:45 a.m.,05/08/2026,date_format_inconsistency,format_errors
306.0,sched_dep_time,8:35 a.m.,05/08/2026,date_format_inconsistency,format_errors
1370.0,sched_dep_time,9:15 a.m.,08/05/2026,date_format_inconsistency,format_errors
1281.0,sched_dep_time,10:40 a.m.,05/08/2026,date_format_inconsistency,format_errors
2079.0,sched_dep_time,8:40 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
854.0,sched_dep_time,6:30 p.m.,1785954600,date_format_inconsistency,format_errors
1916.0,sched_dep_time,1:33 p.m.,05/08/2026,date_format_inconsistency,format_errors
755.0,sched_dep_time,10:40 a.m.,05/08/2026,date_format_inconsistency,format_errors
1527.0,sched_dep_time,12:57 p.m.,05/08/2026,date_format_inconsistency,format_errors
2291.0,sched_dep_time,6:00 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1067.0,sched_dep_time,4:00 p.m.,08/05/2026,date_format_inconsistency,format_errors
1120.0,sched_dep_time,4:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1873.0,sched_dep_time,9:45 a.m.,05/08/2026,date_format_inconsistency,format_errors
1306.0,sched_dep_time,12:10 p.m.,08/05/2026,date_format_inconsistency,format_errors
108.0,sched_dep_time,10:40 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1301.0,sched_dep_time,2:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1763.0,sched_dep_time,7:45 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1130.0,sched_dep_time,11:55 p.m.,2026/08/05,date_format_inconsistency,format_errors
1870.0,sched_dep_time,12:30 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1391.0,sched_dep_time,7:35 a.m.,1785915300,date_format_inconsistency,format_errors
1634.0,sched_dep_time,4:00 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
18.0,sched_dep_time,6:45 a.m.,08/05/2026,date_format_inconsistency,format_errors
240.0,sched_dep_time,11:35 a.m.,08/05/2026,date_format_inconsistency,format_errors
1033.0,sched_dep_time,10:40 a.m.,08/05/2026,date_format_inconsistency,format_errors
157.0,sched_dep_time,3:27 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1002.0,sched_dep_time,7:00 a.m.,08/05/2026,date_format_inconsistency,format_errors
81.0,sched_dep_time,1:00 p.m.,1785934800,date_format_inconsistency,format_errors
1508.0,sched_dep_time,2:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
497.0,sched_dep_time,11:55 p.m.,1785974100,date_format_inconsistency,format_errors
19.0,sched_dep_time,11:35 a.m.,2026/08/05,date_format_inconsistency,format_errors
90.0,sched_dep_time,12:57 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1092.0,sched_dep_time,8:05 a.m.,08/05/2026,date_format_inconsistency,format_errors
1012.0,sched_dep_time,7:55 a.m.,2026/08/05,date_format_inconsistency,format_errors
649.0,sched_dep_time,10:45 a.m.,08/05/2026,date_format_inconsistency,format_errors
1988.0,sched_dep_time,7:10 p.m.,08/05/2026,date_format_inconsistency,format_errors
2195.0,sched_dep_time,12:57 p.m.,1785934620,date_format_inconsistency,format_errors
1896.0,sched_dep_time,10:40 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
956.0,sched_dep_time,7:35 a.m.,05/08/2026,date_format_inconsistency,format_errors
37.0,sched_dep_time,8:20 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1843.0,sched_dep_time,8:35 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
293.0,sched_dep_time,7:10 a.m.,1785913800,date_format_inconsistency,format_errors
1413.0,sched_dep_time,7:25 a.m.,2026/08/05,date_format_inconsistency,format_errors
2155.0,sched_dep_time,7:10 a.m.,08/05/2026,date_format_inconsistency,format_errors
1241.0,sched_dep_time,7:00 a.m.,05/08/2026,date_format_inconsistency,format_errors
297.0,sched_dep_time,10:25 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1991.0,sched_dep_time,3:35 p.m.,05/08/2026,date_format_inconsistency,format_errors
1635.0,sched_dep_time,2:55 p.m.,08/05/2026,date_format_inconsistency,format_errors
1293.0,sched_dep_time,2:53 p.m.,05/08/2026,date_format_inconsistency,format_errors
2060.0,sched_dep_time,11:25 p.m.,05/08/2026,date_format_inconsistency,format_errors
161.0,sched_dep_time,6:00 a.m.,1785909600,date_format_inconsistency,format_errors
1064.0,sched_dep_time,10:40 a.m.,05/08/2026,date_format_inconsistency,format_errors
835.0,sched_dep_time,11:50 a.m.,05/08/2026,date_format_inconsistency,format_errors
1486.0,sched_dep_time,6:00 a.m.,1785909600,date_format_inconsistency,format_errors
580.0,sched_dep_time,6:45 p.m.,08/05/2026,date_format_inconsistency,format_errors
547.0,sched_dep_time,11:25 p.m.,2026/08/05,date_format_inconsistency,format_errors
522.0,sched_dep_time,8:35 a.m.,05/08/2026,date_format_inconsistency,format_errors
1177.0,sched_dep_time,7:00 a.m.,05/08/2026,date_format_inconsistency,format_errors
1825.0,sched_dep_time,1:30 p.m.,05/08/2026,date_format_inconsistency,format_errors
2285.0,sched_dep_time,7:15 a.m.,2026/08/05,date_format_inconsistency,format_errors
1393.0,sched_dep_time,5:30 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
537.0,sched_dep_time,7:10 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1168.0,sched_dep_time,7:10 a.m.,08/05/2026,date_format_inconsistency,format_errors
878.0,sched_dep_time,1:30 p.m.,05/08/2026,date_format_inconsistency,format_errors
397.0,sched_dep_time,12:15 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1548.0,sched_dep_time,1:29 p.m.,08/05/2026,date_format_inconsistency,format_errors
1334.0,sched_dep_time,6:00 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1830.0,sched_dep_time,1:45 p.m.,2026/08/05,date_format_inconsistency,format_errors
1957.0,sched_dep_time,3:27 p.m.,1785943620,date_format_inconsistency,format_errors
2230.0,sched_dep_time,2:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
170.0,sched_dep_time,10:45 a.m.,05/08/2026,date_format_inconsistency,format_errors
1811.0,sched_dep_time,8:00 p.m.,08/05/2026,date_format_inconsistency,format_errors
2113.0,sched_dep_time,8:25 p.m.,1785961500,date_format_inconsistency,format_errors
842.0,sched_dep_time,1:00 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1132.0,sched_dep_time,9:00 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2153.0,sched_dep_time,4:16 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
618.0,sched_dep_time,7:53 a.m.,05/08/2026,date_format_inconsistency,format_errors
385.0,sched_dep_time,9:15 a.m.,1785921300,date_format_inconsistency,format_errors
1792.0,sched_dep_time,11:45 a.m.,2026/08/05,date_format_inconsistency,format_errors
458.0,sched_dep_time,2:30 p.m.,1785940200,date_format_inconsistency,format_errors
670.0,sched_dep_time,3:35 p.m.,1785944100,date_format_inconsistency,format_errors
514.0,sched_dep_time,8:55 a.m.,08/05/2026,date_format_inconsistency,format_errors
1200.0,sched_dep_time,2:30 p.m.,08/05/2026,date_format_inconsistency,format_errors
2119.0,sched_dep_time,7:35 a.m.,08/05/2026,date_format_inconsistency,format_errors
924.0,sched_dep_time,6:45 a.m.,1785912300,date_format_inconsistency,format_errors
176.0,sched_dep_time,6:00 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1384.0,sched_dep_time,4:25 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
697.0,sched_dep_time,2:53 p.m.,1785941580,date_format_inconsistency,format_errors
1011.0,sched_dep_time,10:45 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
583.0,sched_dep_time,1:55 p.m.,1785938100,date_format_inconsistency,format_errors
2028.0,sched_dep_time,2:35 p.m.,1785940500,date_format_inconsistency,format_errors
1698.0,sched_dep_time,7:10 a.m.,05/08/2026,date_format_inconsistency,format_errors
1503.0,sched_dep_time,9:05 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
319.0,sched_dep_time,7:15 a.m.,2026/08/05,date_format_inconsistency,format_errors
1857.0,sched_dep_time,7:10 a.m.,2026/08/05,date_format_inconsistency,format_errors
556.0,sched_dep_time,9:05 a.m.,05/08/2026,date_format_inconsistency,format_errors
2331.0,sched_dep_time,4:15 p.m.,08/05/2026,date_format_inconsistency,format_errors
