row_id,column,original_value,injected_value,error_type,error_family
619.0,sched_dep_time,8:35 a.m.,05/08/2026,date_format_inconsistency,format_errors
136.0,sched_dep_time,1:05 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1413.0,sched_dep_time,7:25 a.m.,1785914700,date_format_inconsistency,format_errors
2325.0,sched_dep_time,6:30 p.m.,1785954600,date_format_inconsistency,format_errors
1169.0,sched_dep_time,7:10 a.m.,08/05/2026,date_format_inconsistency,format_errors
395.0,sched_dep_time,10:40 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1064.0,sched_dep_time,10:40 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1533.0,sched_dep_time,7:15 p.m.,08/05/2026,date_format_inconsistency,format_errors
251.0,sched_dep_time,6:40 a.m.,08/05/2026,date_format_inconsistency,format_errors
2298.0,sched_dep_time,1:29 p.m.,08/05/2026,date_format_inconsistency,format_errors
348.0,sched_dep_time,6:00 a.m.,1785909600,date_format_inconsistency,format_errors
2349.0,sched_dep_time,9:15 a.m.,2026/08/05,date_format_inconsistency,format_errors
1051.0,sched_dep_time,2:35 p.m.,1785940500,date_format_inconsistency,format_errors
1861.0,sched_dep_time,8:00 a.m.,2026/08/05,date_format_inconsistency,format_errors
1121.0,sched_dep_time,3:50 p.m.,1785945000,date_format_inconsistency,format_errors
1587.0,sched_dep_time,7:45 p.m.,05/08/2026,date_format_inconsistency,format_errors
1558.0,sched_dep_time,7:35 a.m.,1785915300,date_format_inconsistency,format_errors
1677.0,sched_dep_time,10:15 a.m.,05/08/2026,date_format_inconsistency,format_errors
321.0,sched_dep_time,12:10 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
16.0,sched_dep_time,11:45 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1061.0,sched_dep_time,4:00 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1709.0,sched_dep_time,8:35 a.m.,05/08/2026,date_format_inconsistency,format_errors
369.0,sched_dep_time,7:53 a.m.,08/05/2026,date_format_inconsistency,format_errors
929.0,sched_dep_time,10:40 a.m.,2026/08/05,date_format_inconsistency,format_errors
1214.0,sched_dep_time,9:05 a.m.,08/05/2026,date_format_inconsistency,format_errors
751.0,sched_dep_time,12:30 p.m.,08/05/2026,date_format_inconsistency,format_errors
1599.0,sched_dep_time,11:40 a.m.,1785930000,date_format_inconsistency,format_errors
1019.0,sched_dep_time,7:25 a.m.,05/08/2026,date_format_inconsistency,format_errors
222.0,sched_dep_time,1:45 p.m.,1785937500,date_format_inconsistency,format_errors
895.0,sched_dep_time,1:05 p.m.,1785935100,date_format_inconsistency,format_errors
1924.0,sched_dep_time,8:35 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1756.0,sched_dep_time,6:00 a.m.,05/08/2026,date_format_inconsistency,format_errors
2358.0,sched_dep_time,8:25 p.m.,05/08/2026,date_format_inconsistency,format_errors
1142.0,act_dep_time,1:32 p.m.,05/08/2026,date_format_inconsistency,format_errors
2196.0,act_dep_time,3:36 p.m.,08/05/2026,date_format_inconsistency,format_errors
1310.0,act_dep_time,8:56 a.m.,05/08/2026,date_format_inconsistency,format_errors
1552.0,act_dep_time,8:25 p.m.,2026/08/05,date_format_inconsistency,format_errors
254.0,act_dep_time,7:58 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
308.0,act_dep_time,8:26 a.m.,1785918360,date_format_inconsistency,format_errors
1779.0,act_dep_time,2:48 p.m.,2026/08/05,date_format_inconsistency,format_errors
1971.0,act_dep_time,2:48 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1705.0,act_dep_time,4:25 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1872.0,act_dep_time,7:29 a.m.,05/08/2026,date_format_inconsistency,format_errors
2298.0,act_dep_time,1:48 p.m.,05/08/2026,date_format_inconsistency,format_errors
1098.0,act_dep_time,6:02 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1806.0,act_dep_time,6:56 a.m.,05/08/2026,date_format_inconsistency,format_errors
1875.0,act_dep_time,8:12 a.m.,05/08/2026,date_format_inconsistency,format_errors
556.0,act_dep_time,10:10 a.m.,08/05/2026,date_format_inconsistency,format_errors
2366.0,act_dep_time,12:10 p.m.,1785931800,date_format_inconsistency,format_errors
2321.0,act_dep_time,7:16 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
991.0,act_dep_time,8:29 a.m.,2026/08/05,date_format_inconsistency,format_errors
2352.0,act_dep_time,4:28 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2075.0,act_dep_time,11:56 a.m.,08/05/2026,date_format_inconsistency,format_errors
2348.0,act_dep_time,12:11 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1106.0,act_dep_time,3:11 a.m.,05/08/2026,date_format_inconsistency,format_errors
872.0,act_dep_time,4:25 p.m.,2026/08/05,date_format_inconsistency,format_errors
669.0,act_dep_time,1:32 p.m.,08/05/2026,date_format_inconsistency,format_errors
1236.0,act_dep_time,4:00 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2121.0,act_dep_time,5:30 p.m.,1785951000,date_format_inconsistency,format_errors
1217.0,act_dep_time,3:36 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1902.0,act_dep_time,12:11 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1763.0,act_dep_time,7:58 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1339.0,act_dep_time,10:10 a.m.,2026/08/05,date_format_inconsistency,format_errors
2225.0,act_dep_time,11:08 p.m.,08/05/2026,date_format_inconsistency,format_errors
239.0,act_dep_time,4:12 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1276.0,act_dep_time,4:28 p.m.,1785947280,date_format_inconsistency,format_errors
532.0,act_dep_time,6:57 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
909.0,act_dep_time,7:39 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
734.0,act_dep_time,6:30 p.m.,05/08/2026,date_format_inconsistency,format_errors
1435.0,act_dep_time,2:48 p.m.,08/05/2026,date_format_inconsistency,format_errors
1110.0,act_dep_time,1:32 p.m.,1785936720,date_format_inconsistency,format_errors
931.0,act_dep_time,12:11 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1945.0,act_dep_time,11:55 a.m.,08/05/2026,date_format_inconsistency,format_errors
509.0,act_dep_time,1:32 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
338.0,act_dep_time,7:14 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
46.0,act_dep_time,4:12 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
319.0,act_dep_time,7:22 a.m.,2026/08/05,date_format_inconsistency,format_errors
683.0,act_dep_time,10:20 a.m.,08/05/2026,date_format_inconsistency,format_errors
541.0,act_dep_time,8:42 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2212.0,act_dep_time,1:31 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
877.0,act_dep_time,8:26 a.m.,1785918360,date_format_inconsistency,format_errors
2253.0,act_dep_time,7:39 a.m.,05/08/2026,date_format_inconsistency,format_errors
1396.0,act_dep_time,8:39 p.m.,05/08/2026,date_format_inconsistency,format_errors
168.0,act_dep_time,7:25 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
385.0,act_dep_time,9:14 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
306.0,act_dep_time,8:51 a.m.,2026/08/05,date_format_inconsistency,format_errors
15.0,act_dep_time,10:10 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
228.0,act_dep_time,2:44 p.m.,1785941040,date_format_inconsistency,format_errors
122.0,act_dep_time,11:08 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1762.0,act_dep_time,8:42 a.m.,05/08/2026,date_format_inconsistency,format_errors
2187.0,act_dep_time,7:49 a.m.,05/08/2026,date_format_inconsistency,format_errors
1358.0,act_dep_time,2:26 p.m.,1785939960,date_format_inconsistency,format_errors
1512.0,act_dep_time,11:56 a.m.,05/08/2026,date_format_inconsistency,format_errors
1698.0,act_dep_time,7:30 a.m.,1785915000,date_format_inconsistency,format_errors
1886.0,act_dep_time,8:04 a.m.,08/05/2026,date_format_inconsistency,format_errors
1231.0,act_dep_time,11:40 a.m.,05/08/2026,date_format_inconsistency,format_errors
1190.0,act_dep_time,3:36 p.m.,08/05/2026,date_format_inconsistency,format_errors
1394.0,act_dep_time,1:32 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1383.0,act_dep_time,11:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
2279.0,act_dep_time,5:22 p.m.,2026/08/05,date_format_inconsistency,format_errors
1458.0,act_dep_time,11:32 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1092.0,act_dep_time,8:00 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
397.0,act_dep_time,12:41 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1697.0,act_dep_time,6:56 a.m.,1785912960,date_format_inconsistency,format_errors
1564.0,act_dep_time,2:55 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
139.0,act_dep_time,8:04 a.m.,05/08/2026,date_format_inconsistency,format_errors
956.0,act_dep_time,7:27 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
322.0,act_dep_time,8:04 a.m.,1785917040,date_format_inconsistency,format_errors
2185.0,act_dep_time,10:18 a.m.,08/05/2026,date_format_inconsistency,format_errors
1360.0,act_dep_time,5:22 p.m.,1785950520,date_format_inconsistency,format_errors
1546.0,act_dep_time,1:31 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1577.0,act_dep_time,4:12 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1064.0,act_dep_time,10:54 a.m.,08/05/2026,date_format_inconsistency,format_errors
1982.0,act_dep_time,7:49 a.m.,1785916140,date_format_inconsistency,format_errors
1619.0,act_dep_time,8:25 p.m.,05/08/2026,date_format_inconsistency,format_errors
469.0,act_dep_time,7:49 a.m.,08/05/2026,date_format_inconsistency,format_errors
1421.0,act_dep_time,7:31 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1813.0,act_dep_time,7:05 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
2231.0,act_dep_time,2:48 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1238.0,act_dep_time,10:19 a.m.,05/08/2026,date_format_inconsistency,format_errors
1893.0,act_dep_time,3:11 a.m.,08/05/2026,date_format_inconsistency,format_errors
997.0,act_dep_time,11:40 a.m.,05/08/2026,date_format_inconsistency,format_errors
1226.0,act_dep_time,8:29 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
96.0,act_dep_time,7:15 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
837.0,act_dep_time,6:08 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
954.0,act_dep_time,7:22 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1194.0,act_dep_time,9:14 a.m.,2026/08/05,date_format_inconsistency,format_errors
405.0,act_dep_time,8:26 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1786.0,act_dep_time,6:02 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2144.0,act_dep_time,10:54 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
222.0,act_dep_time,1:32 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
430.0,act_dep_time,11:55 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1270.0,act_dep_time,2:10 p.m.,08/05/2026,date_format_inconsistency,format_errors
223.0,act_dep_time,11:15 a.m.,08/05/2026,date_format_inconsistency,format_errors
1676.0,act_dep_time,8:04 a.m.,2026/08/05,date_format_inconsistency,format_errors
1003.0,act_dep_time,8:12 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
724.0,act_dep_time,6:57 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1392.0,act_dep_time,11:08 p.m.,08/05/2026,date_format_inconsistency,format_errors
118.0,act_dep_time,8:26 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
2252.0,act_dep_time,6:10 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
1765.0,act_dep_time,3:27 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1158.0,act_dep_time,11:40 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2194.0,act_dep_time,11:05 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
404.0,act_dep_time,8:51 a.m.,1785919860,date_format_inconsistency,format_errors
949.0,act_dep_time,1:32 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
209.0,act_dep_time,1:48 p.m.,2026/08/05,date_format_inconsistency,format_errors
2114.0,act_dep_time,7:22 a.m.,2026/08/05,date_format_inconsistency,format_errors
1692.0,act_dep_time,6:30 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
570.0,act_dep_time,12:41 p.m.,1785933660,date_format_inconsistency,format_errors
626.0,act_dep_time,3:58 p.m.,05/08/2026,date_format_inconsistency,format_errors
1964.0,act_dep_time,7:29 a.m.,1785914940,date_format_inconsistency,format_errors
1897.0,act_dep_time,1:32 p.m.,1785936720,date_format_inconsistency,format_errors
1470.0,act_dep_time,7:25 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
471.0,act_dep_time,12:13 p.m.,2026/08/05,date_format_inconsistency,format_errors
2336.0,act_dep_time,8:04 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
2198.0,act_dep_time,6:30 p.m.,08/05/2026,date_format_inconsistency,format_errors
840.0,act_dep_time,8:40 a.m.,2026/08/05,date_format_inconsistency,format_errors
2005.0,act_dep_time,7:05 a.m.,08/05/2026,date_format_inconsistency,format_errors
598.0,act_dep_time,4:25 p.m.,08/05/2026,date_format_inconsistency,format_errors
1047.0,act_dep_time,11:15 a.m.,05-Aug-2026,date_format_inconsistency,format_errors
305.0,act_dep_time,7:22 a.m.,1785914520,date_format_inconsistency,format_errors
18.0,act_dep_time,6:57 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
842.0,act_dep_time,2:04 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1507.0,act_dep_time,10:55 a.m.,05/08/2026,date_format_inconsistency,format_errors
398.0,act_dep_time,1:48 p.m.,05/08/2026,date_format_inconsistency,format_errors
752.0,act_dep_time,12:13 p.m.,05/08/2026,date_format_inconsistency,format_errors
2037.0,act_dep_time,8:04 a.m.,05/08/2026,date_format_inconsistency,format_errors
1168.0,act_dep_time,7:39 a.m.,1785915540,date_format_inconsistency,format_errors
411.0,act_dep_time,1:32 p.m.,1785936720,date_format_inconsistency,format_errors
1836.0,act_dep_time,2:44 p.m.,2026/08/05,date_format_inconsistency,format_errors
705.0,act_dep_time,2:48 p.m.,05/08/2026,date_format_inconsistency,format_errors
1173.0,act_dep_time,8:42 a.m.,05/08/2026,date_format_inconsistency,format_errors
1120.0,act_dep_time,5:08 p.m.,08/05/2026,date_format_inconsistency,format_errors
224.0,act_dep_time,8:39 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1174.0,act_dep_time,7:58 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
1950.0,act_dep_time,7:16 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
2081.0,act_dep_time,2:04 p.m.,08/05/2026,date_format_inconsistency,format_errors
1874.0,act_dep_time,7:25 a.m.,2026/08/05,date_format_inconsistency,format_errors
631.0,act_dep_time,6:54 a.m.,08/05/2026,date_format_inconsistency,format_errors
1613.0,act_dep_time,7:39 a.m.,05/08/2026,date_format_inconsistency,format_errors
758.0,act_dep_time,7:21 a.m.,2026/08/05,date_format_inconsistency,format_errors
1283.0,act_dep_time,12:41 p.m.,1785933660,date_format_inconsistency,format_errors
1129.0,act_dep_time,1:48 p.m.,05/08/2026,date_format_inconsistency,format_errors
1882.0,act_dep_time,6:08 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
116.0,act_dep_time,7:22 a.m.,2026/08/05,date_format_inconsistency,format_errors
2309.0,act_dep_time,3:27 p.m.,2026/08/05,date_format_inconsistency,format_errors
2301.0,act_dep_time,8:25 p.m.,1785961500,date_format_inconsistency,format_errors
528.0,act_dep_time,7:39 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1865.0,act_dep_time,6:30 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
197.0,act_dep_time,9:14 a.m.,2026/08/05,date_format_inconsistency,format_errors
1455.0,act_dep_time,1:31 p.m.,05/08/2026,date_format_inconsistency,format_errors
2222.0,act_dep_time,1:30 p.m.,08/05/2026,date_format_inconsistency,format_errors
1826.0,act_dep_time,3:01 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
1053.0,act_dep_time,7:22 a.m.,2026/08/05,date_format_inconsistency,format_errors
1308.0,act_dep_time,8:52 a.m.,05/08/2026,date_format_inconsistency,format_errors
1133.0,act_dep_time,8:25 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2363.0,act_dep_time,2:44 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
81.0,act_dep_time,2:04 p.m.,05-Aug-2026,date_format_inconsistency,format_errors
2217.0,act_dep_time,9:00 p.m.,1785963600,date_format_inconsistency,format_errors
2339.0,act_dep_time,2:04 p.m.,05/08/2026,date_format_inconsistency,format_errors
1843.0,act_dep_time,8:56 a.m.,1785920160,date_format_inconsistency,format_errors
1635.0,act_dep_time,3:31 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
420.0,act_dep_time,12:10 p.m.,2026/08/05,date_format_inconsistency,format_errors
110.0,act_dep_time,12:41 p.m.,"August 05, 2026",date_format_inconsistency,format_errors
608.0,act_dep_time,5:30 p.m.,08/05/2026,date_format_inconsistency,format_errors
377.0,act_dep_time,1:32 p.m.,2026/08/05,date_format_inconsistency,format_errors
1487.0,act_dep_time,7:16 a.m.,2026/08/05,date_format_inconsistency,format_errors
212.0,act_dep_time,9:00 p.m.,05/08/2026,date_format_inconsistency,format_errors
2008.0,act_dep_time,12:41 p.m.,2026/08/05,date_format_inconsistency,format_errors
1710.0,act_dep_time,1:30 p.m.,2026/08/05,date_format_inconsistency,format_errors
775.0,act_dep_time,8:51 a.m.,"August 05, 2026",date_format_inconsistency,format_errors
1647.0,src,ord,orrd,typo_duplicated_letter,typos
853.0,src,flights,FLIghts,typo_random_case,typos
739.0,src,flightexplorer,  flightexplorer ,typo_extra_whitespace,typos
1103.0,src,foxbusiness,fooxbusiness,typo_duplicated_letter,typos
1332.0,src,orbitz,orbittz,typo_duplicated_letter,typos
1969.0,src,N/A,N//A,typo_duplicated_letter,typos
1599.0,src,mytripandmore,mytripanmdore,typo_swapped_letters,typos
1772.0,src,flylouisville,flyoluisville,typo_swapped_letters,typos
1089.0,src,foxbusiness,FOXbusiness,typo_random_case,typos
215.0,src,boston,BOSTon,typo_random_case,typos
2221.0,src,gofox,GOFox,typo_random_case,typos
445.0,src,flightview,fflightview,typo_duplicated_letter,typos
1259.0,src,myrateplan,myraeplan,typo_missing_letter,typos
1485.0,src,sfo,  sfo ,typo_extra_whitespace,typos
196.0,src,boston,bosotn,typo_swapped_letters,typos
2133.0,src,businesstravellogue,businesstraveellogue,typo_duplicated_letter,typos
2371.0,src,world-flight-tracker,world-flight-traacker,typo_duplicated_letter,typos
2080.0,src,businesstravellogue,businesstarvellogue,typo_swapped_letters,typos
535.0,src,flightview,fligtview,typo_missing_letter,typos
383.0,src,airtravelcenter,  airtravelcenter ,typo_extra_whitespace,typos
230.0,src,boston,BOSTon,typo_random_case,typos
1919.0,src,quicktrip,QUIcktrip,typo_random_case,typos
1002.0,src,travelocity,TRAVELocity,typo_random_case,typos
1596.0,src,mytripandmore,mytripadmore,typo_missing_letter,typos
1151.0,src,NA,Na,typo_random_case,typos
928.0,src,flightarrival,flightarrval,typo_missing_letter,typos
963.0,src,flightarrival,flightarrvial,typo_swapped_letters,typos
2237.0,src,gofox,ofox,typo_missing_letter,typos
1657.0,src,ord,rod,typo_swapped_letters,typos
1024.0,src,travelocity,traveloocity,typo_duplicated_letter,typos
1802.0,src,N/A,NA,typo_missing_letter,typos
1162.0,src,foxbusiness,fxbusiness,typo_missing_letter,typos
454.0,src,flightview,flightveiw,typo_swapped_letters,typos
989.0,src,travelocity,trvelocity,typo_missing_letter,typos
2136.0,src,businesstravellogue,  businesstravellogue ,typo_extra_whitespace,typos
1805.0,src,flylouisville,flyloiusville,typo_swapped_letters,typos
379.0,src,NA,NNA,typo_duplicated_letter,typos
1466.0,src,ifly,Ifly,typo_random_case,typos
1973.0,src,allegiantair,alegiantair,typo_missing_letter,typos
1761.0,src,flylouisville,  flylouisville ,typo_extra_whitespace,typos
305.0,src,weather,wetaher,typo_swapped_letters,typos
2056.0,src,businesstravellogue,BUsinesstravellogue,typo_random_case,typos
859.0,src,flights,fliights,typo_duplicated_letter,typos
849.0,src,flights,FLIghts,typo_random_case,typos
2160.0,src,gofox,  gofox ,typo_extra_whitespace,typos
2258.0,src,flightaware,flighatware,typo_swapped_letters,typos
1036.0,src,travelocity,traveloctiy,typo_swapped_letters,typos
1746.0,src,ua,uua,typo_duplicated_letter,typos
2353.0,src,world-flight-tracker,  world-flight-tracker ,typo_extra_whitespace,typos
1814.0,src,flylouisville,flylousiville,typo_swapped_letters,typos
1581.0,src,flytecomm,  flytecomm ,typo_extra_whitespace,typos
1931.0,src,quicktrip,qquicktrip,typo_duplicated_letter,typos
1766.0,src,flylouisville,flylouisviille,typo_duplicated_letter,typos
1909.0,src,quicktrip,quicktrp,typo_missing_letter,typos
1179.0,src,usatoday,suatoday,typo_swapped_letters,typos
870.0,src,flights,fligghts,typo_duplicated_letter,typos
1490.0,src,flytecomm,fflytecomm,typo_duplicated_letter,typos
1998.0,src,allegiantair,ALlegiantair,typo_random_case,typos
213.0,src,,,typo_too_short_unchanged,typos
1283.0,src,myrateplan,myrrateplan,typo_duplicated_letter,typos
1121.0,src,foxbusiness,FOXBUSINess,typo_random_case,typos
778.0,src,flightexplorer,  flightexplorer ,typo_extra_whitespace,typos
1579.0,src,flytecomm,fflytecomm,typo_duplicated_letter,typos
1963.0,src,allegiantair,ALLEGIANTAIr,typo_random_case,typos
1989.0,src,allegiantair,alllegiantair,typo_duplicated_letter,typos
1277.0,src,myrateplan,mrateplan,typo_missing_letter,typos
525.0,src,flightview,fligthview,typo_swapped_letters,typos
157.0,src,boston,booston,typo_duplicated_letter,typos
1037.0,src,travelocity,  travelocity ,typo_extra_whitespace,typos
1041.0,src,travelocity,  travelocity ,typo_extra_whitespace,typos
461.0,src,flightview,fllightview,typo_duplicated_letter,typos
1819.0,src,flylouisville,  flylouisville ,typo_extra_whitespace,typos
1206.0,src,usatoday,usatooday,typo_duplicated_letter,typos
1495.0,src,flytecomm,flytecomm,typo_swapped_letters,typos
1628.0,src,mytripandmore,mytripandmorre,typo_duplicated_letter,typos
1032.0,src,travelocity,  travelocity ,typo_extra_whitespace,typos
147.0,src,helloflight,hellolight,typo_missing_letter,typos
824.0,src,flights,fights,typo_missing_letter,typos
1744.0,src,ua,au,typo_swapped_letters,typos
920.0,src,flightarrival,  flightarrival ,typo_extra_whitespace,typos
360.0,src,airtravelcenter,airtravelcener,typo_missing_letter,typos
642.0,src,panynj,pannj,typo_missing_letter,typos
102.0,src,helloflight,  helloflight ,typo_extra_whitespace,typos
764.0,src,flightexplorer,flightexplorrer,typo_duplicated_letter,typos
2126.0,src,businesstravellogue,businesstavellogue,typo_missing_letter,typos
179.0,src,boston,bsoton,typo_swapped_letters,typos
203.0,src,boston,boson,typo_missing_letter,typos
1871.0,src,quicktrip,quickttrip,typo_duplicated_letter,typos
294.0,src,weather,wetaher,typo_swapped_letters,typos
1617.0,src,mytripandmore,  mytripandmore ,typo_extra_whitespace,typos
1687.0,src,wunderground,WUNDErground,typo_random_case,typos
1739.0,src,ua,uua,typo_duplicated_letter,typos
2268.0,src,flightaware,flightawae,typo_missing_letter,typos
420.0,src,airtravelcenter,  airtravelcenter ,typo_extra_whitespace,typos
1899.0,src,quicktrip,uicktrip,typo_missing_letter,typos
712.0,flight,UA-37-EDI-EWR,UA-37-EDI-EWWR,typo_duplicated_letter,typos
967.0,flight,AA-59-JFK-SFO,AA-59-JFK-FSO,typo_swapped_letters,typos
1860.0,flight,AA-518-MIA-JFK,A-518-MIA-JFK,typo_missing_letter,typos
428.0,flight,AA-271-MIA-LAX,  AA-271-MIA-LAX ,typo_extra_whitespace,typos
2152.0,flight,AA-3823-LAX-DEN,AA-383-LAX-DEN,typo_missing_letter,typos
1189.0,flight,UA-248-PHX-ORD,  UA-248-PHX-ORD ,typo_extra_whitespace,typos
348.0,flight,UA-414-LAX-SFO,UA-414-LAXSFO,typo_missing_letter,typos
1867.0,flight,CO-58-DEN-IAH,  CO-58-DEN-IAH ,typo_extra_whitespace,typos
450.0,flight,UA-2726-FLL-PHL,  UA-2726-FLL-PHL ,typo_extra_whitespace,typos
684.0,flight,UA-2515-DFW-CLT,  UA-2515-DFW-CLT ,typo_extra_whitespace,typos
1608.0,flight,CO-47-IAH-LAX,  CO-47-IAH-LAX ,typo_extra_whitespace,typos
2037.0,flight,AA-3979-CVG-ORD,AA-3979-Cvg-ord,typo_random_case,typos
309.0,flight,AA-649-ORD-SNA,AA-649-ORD-sna,typo_random_case,typos
1776.0,flight,AA-3468-CVG-MIA,AA-3468-CVGMIA,typo_missing_letter,typos
2273.0,flight,AA-1279-DFW-PHX,AA-1729-DFW-PHX,typo_swapped_letters,typos
41.0,flight,unknown,unknonw,typo_swapped_letters,typos
1408.0,flight,unknown,  unknown ,typo_extra_whitespace,typos
1221.0,flight,AA-3809-PHX-LAX,AA-3809-PH-XLAX,typo_swapped_letters,typos
1719.0,flight,AA-85-JFK-SFO,AA-85-JFKK-SFO,typo_duplicated_letter,typos
988.0,flight,AA-85-JFK-SFO,AA-85-jfk-sfo,typo_random_case,typos
2009.0,flight,UA-37-EWR-MCO,U-37-EWR-MCO,typo_missing_letter,typos
196.0,flight,UA-843-LAX-ORD,UA-843L-AX-ORD,typo_swapped_letters,typos
1746.0,flight,UA-6273-YYC-SFO,UA-623-YYC-SFO,typo_missing_letter,typos
2281.0,flight,CO-47-IAH-LAX,CO-47-iah-lax,typo_random_case,typos
1305.0,flight,AA-2268-PHX-ORD,AA-2268--PHX-ORD,typo_duplicated_letter,typos
463.0,flight,AA-466-IAH-MIA,AA-466-IAHH-MIA,typo_duplicated_letter,typos
2291.0,flight,AA-3842-MSP-ORD,AA-38422-MSP-ORD,typo_duplicated_letter,typos
1402.0,flight,AA-2268-PHX-ORD,AA--2268-PHX-ORD,typo_duplicated_letter,typos
42.0,flight,AA-789-ORD-DEN,AA-789-ord-den,typo_random_case,typos
2148.0,flight,AA-59-JFK-SFO,AA-59-JFK-sfo,typo_random_case,typos
644.0,flight,CO-1090-BOS-IAH,  CO-1090-BOS-IAH ,typo_extra_whitespace,typos
409.0,flight,UA-828-SFO-ORD,UA-828-SFOO-RD,typo_swapped_letters,typos
2006.0,flight,AA-400-DFW-JFK,AA-4000-DFW-JFK,typo_duplicated_letter,typos
1897.0,flight,UA-248-PHX-ORD,UA-248-PHX-ODR,typo_swapped_letters,typos
529.0,flight,CO-50-CLE-EWR,  CO-50-CLE-EWR ,typo_extra_whitespace,typos
154.0,flight,UA-3925-IAD-ORF,UA-3925-IAD-orf,typo_random_case,typos
703.0,flight,AA-3063-SLC-LAX,AA-3063S-LC-LAX,typo_swapped_letters,typos
1707.0,flight,AA-2312-DFW-DTW,AA-2312-dfw-dtw,typo_random_case,typos
1107.0,flight,CO-63-EWR-IAH,CO--63-EWR-IAH,typo_duplicated_letter,typos
288.0,flight,AA-3-JFK-LAX,AA-3-jfk-lax,typo_random_case,typos
401.0,flight,AA-3823-LAX-DEN,AA-3823-LXA-DEN,typo_swapped_letters,typos
