row_id,column,original_value,injected_value,error_type,error_family
1010.0,flight,CO-1088-CLE-IAH,CO-1088-cle-iah,typo_random_case,typos
1648.0,flight,AA-3756-ORD-SLC,AA-3756-ord-slc,typo_random_case,typos
686.0,flight,UA-664-ORD-PHL,UA-6664-ORD-PHL,typo_duplicated_letter,typos
1979.0,flight,CO-1088-CLE-IAH,CO-1088-CLE-IH,typo_missing_letter,typos
1566.0,flight,UA-1500-IAH-GUA,U-1500-IAH-GUA,typo_missing_letter,typos
2003.0,flight,AA-1221-MCO-ORD,  AA-1221-MCO-ORD ,typo_extra_whitespace,typos
1172.0,flight,CO-1586-IAH-MCO,CO-1586-IA-HMCO,typo_swapped_letters,typos
259.0,flight,UA-5487-SFO-MRY,UAA-5487-SFO-MRY,typo_duplicated_letter,typos
1322.0,flight,AA-222-LAX-BOS,AA-222-Lax-bos,typo_random_case,typos
671.0,flight,AA-1434-DFW-MCO,  AA-1434-DFW-MCO ,typo_extra_whitespace,typos
249.0,flight,AA-222-LAX-BOS,AA-222-LAX--BOS,typo_duplicated_letter,typos
392.0,flight,AA-1221-MCO-ORD,AA-1221-mco-ord,typo_random_case,typos
188.0,flight,CO-47-IAH-LAX,CO-47-IAAH-LAX,typo_duplicated_letter,typos
2348.0,flight,AA-3-JFK-LAX,  AA-3-JFK-LAX ,typo_extra_whitespace,typos
305.0,flight,N/A,N/a,typo_random_case,typos
2241.0,flight,AA-85-JFK-SFO,A-A85-JFK-SFO,typo_swapped_letters,typos
331.0,flight,AA-4198-ORD-CLE,AA-4198-ORD--CLE,typo_duplicated_letter,typos
58.0,flight,N/A,  N/A ,typo_extra_whitespace,typos
1704.0,flight,unknown,nknown,typo_missing_letter,typos
32.0,flight, , ,typo_too_short_unchanged,typos
15.0,flight,,,typo_too_short_unchanged,typos
1649.0,sched_dep_time,4:00 p.m.,40:0 p.m.,typo_swapped_letters,typos
1541.0,sched_dep_time,4:16 p.m.,44:16 p.m.,typo_duplicated_letter,typos
1447.0,sched_dep_time,9:45 a.m.,9:54 a.m.,typo_swapped_letters,typos
95.0,sched_dep_time,12:00 p.m.,12:00p .m.,typo_swapped_letters,typos
296.0,sched_dep_time,8:00 p.m.,8:00 P.m.,typo_random_case,typos
1699.0,sched_dep_time,4:55 p.m.,4:55 .pm.,typo_swapped_letters,typos
1185.0,sched_dep_time,12:15 p.m.,12:15 p.m.,typo_random_case,typos
2283.0,sched_dep_time,10:40 a.m.,10:40 a.m.,typo_random_case,typos
121.0,sched_dep_time,7:35 a.m.,7:3 a.m.,typo_missing_letter,typos
1890.0,sched_dep_time,6:45 a.m.,6:45 .am.,typo_swapped_letters,typos
1799.0,sched_dep_time,3:35 p.m.,3:53 p.m.,typo_swapped_letters,typos
34.0,sched_dep_time,6:59 a.m.,  6:59 a.m. ,typo_extra_whitespace,typos
316.0,sched_dep_time,2:30 p.m.,  2:30 p.m. ,typo_extra_whitespace,typos
246.0,sched_dep_time,4:00 p.m.,4:00 p..m,typo_swapped_letters,typos
462.0,sched_dep_time,11:40 a.m.,11:40 a..,typo_missing_letter,typos
67.0,sched_dep_time,8:15 a.m.,  8:15 a.m. ,typo_extra_whitespace,typos
1197.0,sched_dep_time,10:40 a.m.,10:40 a.m.,typo_random_case,typos
1255.0,sched_dep_time,7:53 a.m.,7:53 a.m.,typo_random_case,typos
676.0,sched_dep_time,9:15 a.m.,9:15 am..,typo_swapped_letters,typos
1998.0,sched_dep_time,6:00 a.m.,6:000 a.m.,typo_duplicated_letter,typos
1981.0,sched_dep_time,1:00 p.m.,:00 p.m.,typo_missing_letter,typos
2350.0,sched_dep_time,6:00 a.m.,:00 a.m.,typo_missing_letter,typos
1992.0,sched_dep_time,7:15 a.m.,  7:15 a.m. ,typo_extra_whitespace,typos
73.0,sched_dep_time,2:55 p.m.,  2:55 p.m. ,typo_extra_whitespace,typos
1543.0,sched_dep_time,10:25 a.m.,1025 a.m.,typo_missing_letter,typos
269.0,sched_dep_time,11:50 a.m.,11:05 a.m.,typo_swapped_letters,typos
1581.0,sched_dep_time,10:40 a.m.,1:040 a.m.,typo_swapped_letters,typos
1938.0,sched_dep_time,1:05 p.m.,1:05 p.m.,typo_random_case,typos
1535.0,sched_dep_time,9:15 a.m.,9:15 a.m.,typo_random_case,typos
576.0,sched_dep_time,12:57 p.m.,12:57 pm..,typo_swapped_letters,typos
2263.0,sched_dep_time,7:00 a.m.,7:00 a.m.,typo_random_case,typos
656.0,sched_dep_time,11:05 a.m.,11:05 aa.m.,typo_duplicated_letter,typos
1052.0,sched_dep_time,2:55 p.m.,255 p.m.,typo_missing_letter,typos
2085.0,sched_dep_time,2:30 p.m.,2:30 p.m.,typo_random_case,typos
2188.0,sched_dep_time,12:30 p.m.,12:03 p.m.,typo_swapped_letters,typos
1080.0,sched_dep_time,11:25 p.m.,11:25 p..m,typo_swapped_letters,typos
1923.0,sched_dep_time,6:59 a.m.,6:59 a..,typo_missing_letter,typos
218.0,sched_dep_time,2:53 p.m.,2:53 pm..,typo_swapped_letters,typos
55.0,sched_dep_time,7:45 p.m.,7:54 p.m.,typo_swapped_letters,typos
694.0,sched_dep_time,8:35 a.m.,8:35 a.m.,typo_random_case,typos
675.0,sched_dep_time,1:55 p.m.,1:55 p.m.,typo_random_case,typos
988.0,sched_dep_time,3:05 p.m.,  3:05 p.m. ,typo_extra_whitespace,typos
1886.0,sched_dep_time,7:55 a.m.,77:55 a.m.,typo_duplicated_letter,typos
1812.0,sched_dep_time,10:25 a.m.,10:25 A.m.,typo_random_case,typos
101.0,sched_dep_time,4:55 p.m.,4:5 5p.m.,typo_swapped_letters,typos
2113.0,sched_dep_time,8:25 p.m.,8:25 .m.,typo_missing_letter,typos
2128.0,sched_dep_time,2:35 p.m.,2:3 p.m.,typo_missing_letter,typos
2300.0,sched_dep_time,9:00 p.m.,  9:00 p.m. ,typo_extra_whitespace,typos
1576.0,sched_dep_time,7:30 a.m.,  7:30 a.m. ,typo_extra_whitespace,typos
2221.0,sched_dep_time,8:29 a.m.,82:9 a.m.,typo_swapped_letters,typos
1039.0,sched_dep_time,6:59 a.m.,  6:59 a.m. ,typo_extra_whitespace,typos
2342.0,sched_dep_time,12:00 a.m.,  12:00 a.m. ,typo_extra_whitespace,typos
1798.0,sched_dep_time,12:57 p.m.,12:5 p.m.,typo_missing_letter,typos
560.0,sched_dep_time,11:40 a.m.,11:40 am..,typo_swapped_letters,typos
12.0,sched_dep_time,10:15 a.m.,10::15 a.m.,typo_duplicated_letter,typos
2371.0,sched_dep_time,11:55 a.m.,11:55 am.,typo_missing_letter,typos
2008.0,sched_dep_time,12:15 p.m.,12:15 p.m.,typo_random_case,typos
1935.0,sched_dep_time,2:55 p.m.,2:5 5p.m.,typo_swapped_letters,typos
1882.0,sched_dep_time,6:00 a.m.,  6:00 a.m. ,typo_extra_whitespace,typos
2314.0,sched_dep_time,4:00 p.m.,4::00 p.m.,typo_duplicated_letter,typos
2361.0,sched_dep_time,2:30 p.m.,2:30 p.mm.,typo_duplicated_letter,typos
2365.0,sched_dep_time,7:15 a.m.,  7:15 a.m. ,typo_extra_whitespace,typos
2301.0,sched_dep_time,8:25 p.m.,8:25 p.m.,typo_random_case,typos
333.0,sched_dep_time,4:00 p.m.,4::00 p.m.,typo_duplicated_letter,typos
1887.0,sched_dep_time,10:15 a.m.,10:15 a..m,typo_swapped_letters,typos
901.0,sched_dep_time,11:35 a.m.,11:35 .am.,typo_swapped_letters,typos
677.0,sched_dep_time,6:00 a.m.,:600 a.m.,typo_swapped_letters,typos
2030.0,sched_dep_time,7:15 a.m.,7:5 a.m.,typo_missing_letter,typos
283.0,sched_dep_time,11:35 a.m.,11:35 a..m.,typo_duplicated_letter,typos
100.0,sched_dep_time,7:10 a.m.,  7:10 a.m. ,typo_extra_whitespace,typos
366.0,sched_dep_time,8:40 a.m.,8:40 A.m.,typo_random_case,typos
1015.0,sched_dep_time,1:00 p.m.,1:00 .pm.,typo_swapped_letters,typos
1567.0,sched_dep_time,2:35 p.m.,2:35 p.m.,typo_random_case,typos
1091.0,sched_dep_time,2:30 p.m.,2:30 .m.,typo_missing_letter,typos
572.0,sched_dep_time,12:00 a.m.,12:00 aa.m.,typo_duplicated_letter,typos
28.0,sched_dep_time,8:00 p.m.,8:00 p..m,typo_swapped_letters,typos
478.0,sched_dep_time,3:35 p.m.,3:35 p.mm.,typo_duplicated_letter,typos
1508.0,sched_dep_time,2:30 p.m.,  2:30 p.m. ,typo_extra_whitespace,typos
1056.0,sched_dep_time,9:05 a.m.,9:05a .m.,typo_swapped_letters,typos
1302.0,sched_dep_time,8:55 a.m.,8:55 A.m.,typo_random_case,typos
1281.0,sched_dep_time,10:40 a.m.,10:400 a.m.,typo_duplicated_letter,typos
1582.0,sched_dep_time,6:45 a.m.,6:45 a..m,typo_swapped_letters,typos
2339.0,sched_dep_time,1:00 p.m.,1:00  p.m.,typo_duplicated_letter,typos
1769.0,sched_dep_time,6:00 a.m.,6:00 am.,typo_missing_letter,typos
254.0,sched_dep_time,7:45 p.m.,7:445 p.m.,typo_duplicated_letter,typos
1342.0,sched_dep_time,4:15 p.m.,4:1 5p.m.,typo_swapped_letters,typos
27.0,sched_dep_time,4:55 p.m.,  4:55 p.m. ,typo_extra_whitespace,typos
1244.0,sched_dep_time,2:30 p.m.,:230 p.m.,typo_swapped_letters,typos
1422.0,sched_dep_time,11:50 a.m.,11:0 a.m.,typo_missing_letter,typos
134.0,sched_dep_time,7:55 a.m.,  7:55 a.m. ,typo_extra_whitespace,typos
724.0,sched_dep_time,6:45 a.m.,6:45 a.m.,typo_random_case,typos
210.0,sched_dep_time,11:55 p.m.,1:55 p.m.,typo_missing_letter,typos
1822.0,sched_dep_time,6:59 a.m.,6:559 a.m.,typo_duplicated_letter,typos
1654.0,sched_dep_time,10:40 a.m.,1040 a.m.,typo_missing_letter,typos
84.0,sched_dep_time,11:45 a.m.,11:45a.m.,typo_missing_letter,typos
2233.0,act_dep_time,2:44 p.m.,  2:44 p.m. ,typo_extra_whitespace,typos
1369.0,act_dep_time,2:10 p.m.,2:1 0p.m.,typo_swapped_letters,typos
174.0,act_dep_time,12:12 p.m.,  12:12 p.m. ,typo_extra_whitespace,typos
390.0,act_dep_time,4:28 p.m.,  4:28 p.m. ,typo_extra_whitespace,typos
2051.0,act_dep_time,7:14 p.m.,7:14p .m.,typo_swapped_letters,typos
2292.0,act_dep_time,7:30 a.m.,  7:30 a.m. ,typo_extra_whitespace,typos
95.0,act_dep_time,12:11 p.m.,12:11 p.mm.,typo_duplicated_letter,typos
1612.0,act_dep_time,5:08 p.m.,5::08 p.m.,typo_duplicated_letter,typos
1845.0,act_dep_time,8:04 a.m.,8:40 a.m.,typo_swapped_letters,typos
882.0,act_dep_time,5:30 p.m.,  5:30 p.m. ,typo_extra_whitespace,typos
87.0,act_dep_time,5:22 p.m.,5:22  p.m.,typo_duplicated_letter,typos
358.0,act_dep_time,2:48 p.m.,  2:48 p.m. ,typo_extra_whitespace,typos
2083.0,act_dep_time,12:35 p.m.,12:35  p.m.,typo_duplicated_letter,typos
289.0,act_dep_time,7:15 p.m.,7:15 p.m.,typo_random_case,typos
2210.0,act_dep_time,7:05 a.m.,7:05 a..m.,typo_duplicated_letter,typos
1697.0,act_dep_time,6:56 a.m.,6:556 a.m.,typo_duplicated_letter,typos
809.0,act_dep_time,7:21 a.m.,7::21 a.m.,typo_duplicated_letter,typos
264.0,act_dep_time,10:19 a.m.,10:9 a.m.,typo_missing_letter,typos
951.0,act_dep_time,8:39 p.m.,  8:39 p.m. ,typo_extra_whitespace,typos
1296.0,act_dep_time,5:30 p.m.,55:30 p.m.,typo_duplicated_letter,typos
1577.0,act_dep_time,4:12 p.m.,4:21 p.m.,typo_swapped_letters,typos
2258.0,act_dep_time,8:42 a.m.,8:42 A.m.,typo_random_case,typos
2342.0,act_dep_time,3:11 a.m.,3:11 A.m.,typo_random_case,typos
657.0,act_dep_time,6:02 a.m.,6:02 a..m,typo_swapped_letters,typos
2267.0,act_dep_time,11:56 a.m.,  11:56 a.m. ,typo_extra_whitespace,typos
2005.0,act_dep_time,7:05 a.m.,7:05 A.m.,typo_random_case,typos
1309.0,act_dep_time,1:19 p.m.,1:19 p.m.,typo_random_case,typos
1876.0,act_dep_time,4:29 p.m.,4:29 p.m.,typo_random_case,typos
969.0,act_dep_time,7:16 a.m.,7:16a.m.,typo_missing_letter,typos
130.0,act_dep_time,2:44 p.m.,22:44 p.m.,typo_duplicated_letter,typos
1811.0,act_dep_time,8:23 p.m.,8:23 .pm.,typo_swapped_letters,typos
696.0,act_dep_time,1:30 p.m.,1:30 p.mm.,typo_duplicated_letter,typos
1188.0,act_dep_time,11:05 a.m.,11:05 A.M.,typo_random_case,typos
637.0,act_dep_time,11:32 a.m.,1:132 a.m.,typo_swapped_letters,typos
1754.0,act_dep_time,8:52 a.m.,8:52 a..,typo_missing_letter,typos
1892.0,act_dep_time,12:35 p.m.,  12:35 p.m. ,typo_extra_whitespace,typos
199.0,act_dep_time,7:30 a.m.,7:0 a.m.,typo_missing_letter,typos
2018.0,act_dep_time,3:01 p.m.,:01 p.m.,typo_missing_letter,typos
11.0,act_dep_time,8:04 a.m.,8:04  a.m.,typo_duplicated_letter,typos
568.0,act_dep_time,2:04 p.m.,2:04 p..,typo_missing_letter,typos
2184.0,act_dep_time,8:40 a.m.,8:04 a.m.,typo_swapped_letters,typos
1455.0,act_dep_time,1:31 p.m.,1:31 pm..,typo_swapped_letters,typos
1440.0,act_dep_time,8:25 p.m.,88:25 p.m.,typo_duplicated_letter,typos
960.0,act_dep_time,7:49 a.m.,7:49 am.,typo_missing_letter,typos
1807.0,act_dep_time,7:30 a.m.,7:30 .m.,typo_missing_letter,typos
1944.0,act_dep_time,3:31 p.m.,3:31 p..m.,typo_duplicated_letter,typos
874.0,act_dep_time,8:25 p.m.,8:25 p..,typo_missing_letter,typos
1520.0,act_dep_time,12:35 p.m.,12:35 p.m.,typo_random_case,typos
1694.0,act_dep_time,12:11 p.m.,  12:11 p.m. ,typo_extra_whitespace,typos
1206.0,act_dep_time,11:15 a.m.,11:51 a.m.,typo_swapped_letters,typos
325.0,act_dep_time,7:49 a.m.,7:499 a.m.,typo_duplicated_letter,typos
1189.0,act_dep_time,1:32 p.m.,:32 p.m.,typo_missing_letter,typos
1500.0,act_dep_time,4:00 p.m.,44:00 p.m.,typo_duplicated_letter,typos
259.0,act_dep_time,10:33 a.m.,10:33 am..,typo_swapped_letters,typos
523.0,act_dep_time,3:36 p.m.,:36 p.m.,typo_missing_letter,typos
2312.0,act_dep_time,1:19 p.m.,1:19p.m.,typo_missing_letter,typos
2263.0,act_dep_time,7:25 a.m.,7:255 a.m.,typo_duplicated_letter,typos
1914.0,act_dep_time,7:05 a.m.,7:5 a.m.,typo_missing_letter,typos
249.0,act_dep_time,7:31 a.m.,7:3 1a.m.,typo_swapped_letters,typos
1099.0,act_dep_time,8:40 a.m.,8:40 am..,typo_swapped_letters,typos
1065.0,act_dep_time,7:31 a.m.,7:31 am..,typo_swapped_letters,typos
1750.0,act_dep_time,2:55 p.m.,2:55 p.m.,typo_swapped_letters,typos
1663.0,act_dep_time,7:14 p.m.,7:114 p.m.,typo_duplicated_letter,typos
1638.0,act_dep_time,6:56 a.m.,65:6 a.m.,typo_swapped_letters,typos
2256.0,act_dep_time,6:54 a.m.,  6:54 a.m. ,typo_extra_whitespace,typos
2255.0,act_dep_time,7:16 a.m.,  7:16 a.m. ,typo_extra_whitespace,typos
1284.0,act_dep_time,1:48 p.m.,1::48 p.m.,typo_duplicated_letter,typos
1820.0,act_dep_time,9:00 p.m.,9:00 p.m.,typo_random_case,typos
671.0,act_dep_time,7:21 a.m.,  7:21 a.m. ,typo_extra_whitespace,typos
2225.0,act_dep_time,11:08 p.m.,11:0 p.m.,typo_missing_letter,typos
1487.0,act_dep_time,7:16 a.m.,7:16 am..,typo_swapped_letters,typos
1023.0,act_dep_time,8:00 a.m.,8:00 a.m.,typo_random_case,typos
1021.0,act_dep_time,11:05 a.m.,11:05 a.m.,typo_random_case,typos
1050.0,act_dep_time,2:48 p.m.,:48 p.m.,typo_missing_letter,typos
563.0,act_dep_time,6:02 a.m.,  6:02 a.m. ,typo_extra_whitespace,typos
1507.0,act_dep_time,10:55 a.m.,10:55 a..,typo_missing_letter,typos
1530.0,act_dep_time,6:30 p.m.,6:30 pm.,typo_missing_letter,typos
1603.0,act_dep_time,8:04 a.m.,804 a.m.,typo_missing_letter,typos
115.0,act_dep_time,8:25 p.m.,8:25 .m.,typo_missing_letter,typos
2298.0,act_dep_time,1:48 p.m.,1:48 p.m.,typo_random_case,typos
1426.0,act_dep_time,7:14 p.m.,7:14p.m.,typo_missing_letter,typos
1711.0,act_dep_time,11:08 p.m.,11:08  p.m.,typo_duplicated_letter,typos
16.0,act_dep_time,12:13 p.m.,12:13 p.m.,typo_random_case,typos
2022.0,act_dep_time,1:32 p.m.,1:2 p.m.,typo_missing_letter,typos
1274.0,act_dep_time,5:08 p.m.,  5:08 p.m. ,typo_extra_whitespace,typos
703.0,act_dep_time,8:39 p.m.,8:39 p.m.,typo_random_case,typos
171.0,act_dep_time,2:48 p.m.,  2:48 p.m. ,typo_extra_whitespace,typos
968.0,act_dep_time,7:31 a.m.,  7:31 a.m. ,typo_extra_whitespace,typos
1174.0,act_dep_time,7:58 p.m.,7:558 p.m.,typo_duplicated_letter,typos
1091.0,act_dep_time,2:48 p.m.,2:48 p.mm.,typo_duplicated_letter,typos
764.0,act_dep_time,5:08 p.m.,5:0 8p.m.,typo_swapped_letters,typos
628.0,act_dep_time,7:39 a.m.,  7:39 a.m. ,typo_extra_whitespace,typos
2116.0,act_dep_time,8:26 a.m.,  8:26 a.m. ,typo_extra_whitespace,typos
1868.0,act_dep_time,11:25 p.m.,11:5 p.m.,typo_missing_letter,typos
1147.0,act_dep_time,9:16 a.m.,9:16 a.m.,typo_random_case,typos
139.0,sched_arr_time,8:00 a.m.,8:00 a..m,typo_swapped_letters,typos
1265.0,sched_arr_time,10:35 a.m.,10:3 5a.m.,typo_swapped_letters,typos
971.0,sched_arr_time,9:35 a.m.,935 a.m.,typo_missing_letter,typos
447.0,sched_arr_time,6:55 a.m.,6:555 a.m.,typo_duplicated_letter,typos
1984.0,sched_arr_time,2:00 p.m.,2:000 p.m.,typo_duplicated_letter,typos
1670.0,sched_arr_time,7:55 p.m.,7:55 p.m.,typo_random_case,typos
1457.0,sched_arr_time,5:35 a.m.,5:5 a.m.,typo_missing_letter,typos
1690.0,sched_arr_time,4:00 p.m.,4:00 p.m.,typo_random_case,typos
1456.0,sched_arr_time,2:45 p.m.,2:45 p..,typo_missing_letter,typos
1798.0,sched_arr_time,5:15 p.m.,5:15 p.m.,typo_random_case,typos
600.0,sched_arr_time,11:50 p.m.,11:5 p.m.,typo_missing_letter,typos
380.0,sched_arr_time,7:25 p.m.,7:25 P.M.,typo_random_case,typos
948.0,sched_arr_time,6:40 p.m.,6:440 p.m.,typo_duplicated_letter,typos
387.0,sched_arr_time,9:35 a.m.,93:5 a.m.,typo_swapped_letters,typos
438.0,sched_arr_time,10:15 p.m.,  10:15 p.m. ,typo_extra_whitespace,typos
1338.0,sched_arr_time,1:16 p.m.,1:16p .m.,typo_swapped_letters,typos
1255.0,sched_arr_time,1:39 p.m.,1:3 p.m.,typo_missing_letter,typos
495.0,sched_arr_time,2:45 p.m.,2:54 p.m.,typo_swapped_letters,typos
1783.0,sched_arr_time,1:17 p.m.,:17 p.m.,typo_missing_letter,typos
1970.0,sched_arr_time,2:20 p.m.,2:2 p.m.,typo_missing_letter,typos
1373.0,sched_arr_time,8:05 p.m.,8:05 p..,typo_missing_letter,typos
1405.0,sched_arr_time,11:53 a.m.,11:53  a.m.,typo_duplicated_letter,typos
118.0,sched_arr_time,9:24 a.m.,9:24 A.M.,typo_random_case,typos
640.0,sched_arr_time,7:23 a.m.,723 a.m.,typo_missing_letter,typos
1050.0,sched_arr_time,7:03 p.m.,7::03 p.m.,typo_duplicated_letter,typos
677.0,sched_arr_time,7:30 a.m.,7:330 a.m.,typo_duplicated_letter,typos
726.0,sched_arr_time,6:40 a.m.,6:40 A.M.,typo_random_case,typos
2065.0,sched_arr_time,1:16 p.m.,1:16 p.m.,typo_random_case,typos
68.0,sched_arr_time,9:55 a.m.,  9:55 a.m. ,typo_extra_whitespace,typos
1289.0,sched_arr_time,10:34 a.m.,  10:34 a.m. ,typo_extra_whitespace,typos
1704.0,sched_arr_time,4:17 p.m.,  4:17 p.m. ,typo_extra_whitespace,typos
291.0,sched_arr_time,12:18 p.m.,12:8 p.m.,typo_missing_letter,typos
616.0,sched_arr_time,2:15 p.m.,2:15 p..,typo_missing_letter,typos
368.0,sched_arr_time,2:35 p.m.,2::35 p.m.,typo_duplicated_letter,typos
1907.0,sched_arr_time,9:35 a.m.,9:3 5a.m.,typo_swapped_letters,typos
1466.0,sched_arr_time,6:17 p.m.,6:17 pm.,typo_missing_letter,typos
796.0,sched_arr_time,11:10 a.m.,  11:10 a.m. ,typo_extra_whitespace,typos
401.0,sched_arr_time,12:15 a.m.,12:15 a.m.,typo_random_case,typos
1554.0,sched_arr_time,11:50 a.m.,1:150 a.m.,typo_swapped_letters,typos
38.0,sched_arr_time,4:05 p.m.,4:5 p.m.,typo_missing_letter,typos
1518.0,sched_arr_time,2:35 p.m.,23:5 p.m.,typo_swapped_letters,typos
2057.0,sched_arr_time,5:05 p.m.,5:05 pm.,typo_missing_letter,typos
808.0,sched_arr_time,9:45 p.m.,9:45  p.m.,typo_duplicated_letter,typos
2315.0,sched_arr_time,3:30 p.m.,3:30 .pm.,typo_swapped_letters,typos
258.0,sched_arr_time,5:25 p.m.,5:25 P.m.,typo_random_case,typos
1948.0,sched_arr_time,6:40 a.m.,6:40 a..m.,typo_duplicated_letter,typos
1615.0,sched_arr_time,10:31 a.m.,01:31 a.m.,typo_swapped_letters,typos
296.0,sched_arr_time,9:45 p.m.,9:45 P.m.,typo_random_case,typos
122.0,sched_arr_time,5:11 a.m.,511 a.m.,typo_missing_letter,typos
282.0,sched_arr_time,11:10 a.m.,11:10 a.m.,typo_random_case,typos
1397.0,sched_arr_time,4:53 p.m.,453 p.m.,typo_missing_letter,typos
1607.0,sched_arr_time,1:45 p.m.,  1:45 p.m. ,typo_extra_whitespace,typos
9.0,sched_arr_time,9:20 a.m.,9:2 a.m.,typo_missing_letter,typos
695.0,sched_arr_time,9:24 a.m.,9::24 a.m.,typo_duplicated_letter,typos
43.0,sched_arr_time,10:40 a.m.,  10:40 a.m. ,typo_extra_whitespace,typos
2300.0,sched_arr_time,12:15 a.m.,12:15a.m.,typo_missing_letter,typos
1245.0,sched_arr_time,11:35 a.m.,11:35 a.m.,typo_swapped_letters,typos
1364.0,sched_arr_time,4:00 p.m.,40:0 p.m.,typo_swapped_letters,typos
2060.0,sched_arr_time,6:55 a.m.,6:55 a.mm.,typo_duplicated_letter,typos
1348.0,sched_arr_time,1:17 p.m.,1:17 P.m.,typo_random_case,typos
2097.0,sched_arr_time,12:18 p.m.,12:18 pm..,typo_swapped_letters,typos
179.0,sched_arr_time,10:54 a.m.,10:54 a.m.,typo_random_case,typos
1178.0,sched_arr_time,7:55 p.m.,7:55 .pm.,typo_swapped_letters,typos
693.0,sched_arr_time,10:34 a.m.,10::34 a.m.,typo_duplicated_letter,typos
881.0,sched_arr_time,5:11 a.m.,5:111 a.m.,typo_duplicated_letter,typos
427.0,sched_arr_time,6:40 p.m.,:40 p.m.,typo_missing_letter,typos
1608.0,sched_arr_time,8:56 p.m.,  8:56 p.m. ,typo_extra_whitespace,typos
728.0,sched_arr_time,3:30 p.m.,  3:30 p.m. ,typo_extra_whitespace,typos
1374.0,sched_arr_time,6:23 p.m.,6:23 p.m.,typo_random_case,typos
42.0,sched_arr_time,2:35 p.m.,2:355 p.m.,typo_duplicated_letter,typos
1887.0,sched_arr_time,12:10 p.m.,12:1 0p.m.,typo_swapped_letters,typos
732.0,sched_arr_time,11:55 a.m.,11:555 a.m.,typo_duplicated_letter,typos
2152.0,sched_arr_time,12:15 a.m.,  12:15 a.m. ,typo_extra_whitespace,typos
2002.0,sched_arr_time,7:35 p.m.,7::35 p.m.,typo_duplicated_letter,typos
213.0,sched_arr_time,11:50 p.m.,111:50 p.m.,typo_duplicated_letter,typos
1179.0,sched_arr_time,8:22 p.m.,8:22 p..,typo_missing_letter,typos
1724.0,sched_arr_time,7:05 p.m.,7:0 p.m.,typo_missing_letter,typos
342.0,sched_arr_time,10:30 p.m.,  10:30 p.m. ,typo_extra_whitespace,typos
546.0,sched_arr_time,2:50 p.m.,250 p.m.,typo_missing_letter,typos
1845.0,sched_arr_time,8:00 a.m.,8:00  a.m.,typo_duplicated_letter,typos
286.0,sched_arr_time,11:35 a.m.,  11:35 a.m. ,typo_extra_whitespace,typos
939.0,sched_arr_time,2:59 p.m.,2:9 p.m.,typo_missing_letter,typos
1825.0,sched_arr_time,3:50 p.m.,  3:50 p.m. ,typo_extra_whitespace,typos
1251.0,sched_arr_time,10:20 a.m.,100:20 a.m.,typo_duplicated_letter,typos
1446.0,sched_arr_time,4:05 p.m.,4:05 p..,typo_missing_letter,typos
2306.0,sched_arr_time,6:40 p.m.,6:0 p.m.,typo_missing_letter,typos
2361.0,sched_arr_time,6:15 p.m.,  6:15 p.m. ,typo_extra_whitespace,typos
333.0,sched_arr_time,7:05 p.m.,7:0 p.m.,typo_missing_letter,typos
1978.0,sched_arr_time,10:20 a.m.,  10:20 a.m. ,typo_extra_whitespace,typos
1311.0,sched_arr_time,6:30 p.m.,6:30p .m.,typo_swapped_letters,typos
1693.0,sched_arr_time,9:10 p.m.,9:10 P.m.,typo_random_case,typos
310.0,sched_arr_time,4:48 p.m.,  4:48 p.m. ,typo_extra_whitespace,typos
1632.0,sched_arr_time,10:40 a.m.,  10:40 a.m. ,typo_extra_whitespace,typos
906.0,sched_arr_time,7:45 a.m.,7:45 a.m.,typo_random_case,typos
1562.0,sched_arr_time,1:40 p.m.,  1:40 p.m. ,typo_extra_whitespace,typos
853.0,act_arr_time,10:36 a.m.,10:36 a..m.,typo_duplicated_letter,typos
867.0,act_arr_time,3:04 p.m.,3:044 p.m.,typo_duplicated_letter,typos
1536.0,act_arr_time,7:51 a.m.,  7:51 a.m. ,typo_extra_whitespace,typos
681.0,act_arr_time,7:36 p.m.,  7:36 p.m. ,typo_extra_whitespace,typos
919.0,act_arr_time,9:45 a.m.,  9:45 a.m. ,typo_extra_whitespace,typos
1278.0,act_arr_time,9:53 p.m.,  9:53 p.m. ,typo_extra_whitespace,typos
1739.0,act_arr_time,6:38 p.m.,6:38 P.m.,typo_random_case,typos
2125.0,act_arr_time,4:44 p.m.,4:44 p..m.,typo_duplicated_letter,typos
1691.0,act_arr_time,10:36 a.m.,10:3 a.m.,typo_missing_letter,typos
780.0,act_arr_time,11:32 a.m.,11:32 A.m.,typo_random_case,typos
1229.0,act_arr_time,5:17 p.m.,5:17  p.m.,typo_duplicated_letter,typos
484.0,act_arr_time,12:09 p.m.,12:09 p.m.,typo_random_case,typos
124.0,act_arr_time,8:02 a.m.,8:002 a.m.,typo_duplicated_letter,typos
143.0,act_arr_time,5:38 p.m.,5:38p .m.,typo_swapped_letters,typos
2131.0,act_arr_time,1:43 p.m.,1:433 p.m.,typo_duplicated_letter,typos
114.0,act_arr_time,12:15 a.m.,122:15 a.m.,typo_duplicated_letter,typos
1749.0,act_arr_time,2:00 p.m.,2:00 p.m.,typo_random_case,typos
1738.0,act_arr_time,7:58 p.m.,  7:58 p.m. ,typo_extra_whitespace,typos
1901.0,act_arr_time,8:53 p.m.,8:3 p.m.,typo_missing_letter,typos
