row_id,column,original_value,injected_value,error_type,error_family
53.0,flight,UA-397-JFK-SFO,NA,missing_NA_string,missing_values
957.0,flight,AA-4277-CVG-JFK,,missing_empty_string,missing_values
555.0,flight,AA-484-DFW-MIA,N/A,missing_N/A_string,missing_values
203.0,flight,AA-1221-MCO-ORD,,missing_empty_string,missing_values
271.0,flight,UA-3050-PHX-CLT, ,missing_whitespace,missing_values
1949.0,flight,AA-59-JFK-SFO, ,missing_whitespace,missing_values
1420.0,flight,AA-59-JFK-SFO,,missing_empty_string,missing_values
838.0,flight,UA-3050-PHX-CLT,N/A,missing_N/A_string,missing_values
2312.0,flight,AA-789-ORD-DEN, ,missing_whitespace,missing_values
98.0,flight,CO-1193-EWR-MCO,unknown,missing_unknown_string,missing_values
1970.0,flight,AA-1886-BOS-MIA,,missing_empty_string,missing_values
985.0,flight,AA-3809-PHX-LAX,N/A,missing_N/A_string,missing_values
1581.0,flight,AA-4198-ORD-CLE,N/A,missing_N/A_string,missing_values
1056.0,flight,UA-37-EDI-EWR,N/A,missing_N/A_string,missing_values
867.0,flight,AA-400-DFW-JFK,,missing_nan,missing_values
598.0,flight,UA-233-LAX-JFK,,missing_empty_string,missing_values
1490.0,flight,UA-397-JFK-SFO, ,missing_whitespace,missing_values
33.0,flight,AA-2312-DFW-DTW,,missing_empty_string,missing_values
597.0,flight,AA-1522-SFO-ORD,,missing_empty_string,missing_values
279.0,flight,AA-616-DFW-DTW,,missing_empty_string,missing_values
1184.0,flight,AA-404-MIA-MCO,,missing_empty_string,missing_values
351.0,flight,CO-52-IAH-LAX,,missing_nan,missing_values
1728.0,flight,UA-3925-IAD-ORF,NA,missing_NA_string,missing_values
1150.0,flight,AA-2268-PHX-ORD, ,missing_whitespace,missing_values
1363.0,flight,UA-248-PHX-ORD,,missing_nan,missing_values
2283.0,flight,AA-2050-ORD-MIA,,missing_empty_string,missing_values
673.0,flight,AA-4307-ORD-DTW,,missing_nan,missing_values
1380.0,flight,UA-664-ORD-PHL,N/A,missing_N/A_string,missing_values
231.0,flight,AA-4277-CVG-JFK,,missing_empty_string,missing_values
874.0,flight,AA-2312-DFW-DTW,unknown,missing_unknown_string,missing_values
2197.0,flight,AA-1434-DFW-MCO,N/A,missing_N/A_string,missing_values
1940.0,flight,AA-415-BOS-ORD,unknown,missing_unknown_string,missing_values
904.0,flight,UA-3099-PHX-PHL,N/A,missing_N/A_string,missing_values
2097.0,flight,CO-1193-EWR-MCO,NA,missing_NA_string,missing_values
2362.0,flight,AA-649-ORD-SNA, ,missing_whitespace,missing_values
1655.0,flight,UA-828-SFO-ORD,NA,missing_NA_string,missing_values
1455.0,src,ifly,iifly,typo_duplicated_letter,typos
1918.0,src,quicktrip,  quicktrip ,typo_extra_whitespace,typos
546.0,src,flightstats,fflightstats,typo_duplicated_letter,typos
990.0,src,travelocity,ravelocity,typo_missing_letter,typos
1999.0,src,allegiantair,  allegiantair ,typo_extra_whitespace,typos
1552.0,src,flytecomm,flyteomm,typo_missing_letter,typos
824.0,src,flights,flghts,typo_missing_letter,typos
206.0,src,boston,bosotn,typo_swapped_letters,typos
346.0,src,airtravelcenter,  airtravelcenter ,typo_extra_whitespace,typos
1840.0,src,flylouisville,flyouisville,typo_missing_letter,typos
1833.0,src,flylouisville,flylouisvillle,typo_duplicated_letter,typos
513.0,src,flightview,FLIGHTVIEw,typo_random_case,typos
282.0,src,weather,weahter,typo_swapped_letters,typos
644.0,src,N/A,/NA,typo_swapped_letters,typos
435.0,src,airtravelcenter,  airtravelcenter ,typo_extra_whitespace,typos
2313.0,src,flightaware,flghtaware,typo_missing_letter,typos
710.0,src,panynj,ppanynj,typo_duplicated_letter,typos
948.0,src,flightarrival,flightarival,typo_missing_letter,typos
1694.0,src,wunderground,  wunderground ,typo_extra_whitespace,typos
1278.0,src,myrateplan,myratteplan,typo_duplicated_letter,typos
1517.0,src,flytecomm,  flytecomm ,typo_extra_whitespace,typos
85.0,src,helloflight,HELLOflight,typo_random_case,typos
565.0,src,flightstats,flightstts,typo_missing_letter,typos
961.0,src,unknown,  unknown ,typo_extra_whitespace,typos
2334.0,src,world-flight-tracker,WORLD-FLIGHT-TRacker,typo_random_case,typos
2280.0,src,flightaware,  flightaware ,typo_extra_whitespace,typos
615.0,src,flightstats,filghtstats,typo_swapped_letters,typos
1972.0,src,allegiantair,allegiantari,typo_swapped_letters,typos
1225.0,src,myrateplan,myrteplan,typo_missing_letter,typos
883.0,src,flights,  flights ,typo_extra_whitespace,typos
295.0,src,weather,wether,typo_missing_letter,typos
2316.0,src,flightaware,flightwaare,typo_swapped_letters,typos
998.0,src,travelocity,travelocitty,typo_duplicated_letter,typos
1231.0,src,myrateplan,myarteplan,typo_swapped_letters,typos
755.0,src,flightexplorer,  flightexplorer ,typo_extra_whitespace,typos
1619.0,src,mytripandmore,ymtripandmore,typo_swapped_letters,typos
1534.0,src,flytecomm,flytceomm,typo_swapped_letters,typos
807.0,src,unknown,unkown,typo_missing_letter,typos
1844.0,src,flylouisville,  flylouisville ,typo_extra_whitespace,typos
1424.0,src,phl,PHl,typo_random_case,typos
2072.0,src,businesstravellogue,ubsinesstravellogue,typo_swapped_letters,typos
394.0,src,unknown,  unknown ,typo_extra_whitespace,typos
71.0,src,helloflight,hleloflight,typo_swapped_letters,typos
924.0,src,flightarrival,  flightarrival ,typo_extra_whitespace,typos
364.0,src,airtravelcenter,  airtravelcenter ,typo_extra_whitespace,typos
787.0,src,flightexplorer,flightexlporer,typo_swapped_letters,typos
1550.0,src,flytecomm,Flytecomm,typo_random_case,typos
1579.0,src,flytecomm,FLYtecomm,typo_random_case,typos
1309.0,src,myrateplan,  myrateplan ,typo_extra_whitespace,typos
319.0,src,weather,WEather,typo_random_case,typos
220.0,src,boston,bosston,typo_duplicated_letter,typos
1795.0,src,unknown,UNKNOWn,typo_random_case,typos
1789.0,src,flylouisville,  flylouisville ,typo_extra_whitespace,typos
1820.0,src,flylouisville,FLYLOuisville,typo_random_case,typos
1914.0,src,quicktrip,qucktrip,typo_missing_letter,typos
1115.0,src,foxbusiness,  foxbusiness ,typo_extra_whitespace,typos
814.0,src,flights,flihts,typo_missing_letter,typos
322.0,src,weather,  weather ,typo_extra_whitespace,typos
250.0,src,weather,weaather,typo_duplicated_letter,typos
1015.0,src,travelocity,trvaelocity,typo_swapped_letters,typos
1330.0,src,orbitz,orrbitz,typo_duplicated_letter,typos
1668.0,src,wunderground,  wunderground ,typo_extra_whitespace,typos
212.0,src,boston,  boston ,typo_extra_whitespace,typos
80.0,src,helloflight,  helloflight ,typo_extra_whitespace,typos
567.0,src,flightstats,  flightstats ,typo_extra_whitespace,typos
1525.0,src,flytecomm,flytceomm,typo_swapped_letters,typos
687.0,src,panynj,ppanynj,typo_duplicated_letter,typos
1904.0,src,quicktrip,quicktip,typo_missing_letter,typos
747.0,src,flightexplorer,flighhtexplorer,typo_duplicated_letter,typos
705.0,src,panynj,  panynj ,typo_extra_whitespace,typos
1530.0,src,flytecomm,  flytecomm ,typo_extra_whitespace,typos
293.0,src,weather,ewather,typo_swapped_letters,typos
367.0,src,airtravelcenter,airravelcenter,typo_missing_letter,typos
403.0,src,airtravelcenter,aitrravelcenter,typo_swapped_letters,typos
1156.0,src,foxbusiness,fxobusiness,typo_swapped_letters,typos
183.0,src,boston,obston,typo_swapped_letters,typos
136.0,src,helloflight,HElloflight,typo_random_case,typos
195.0,src,boston,bostn,typo_missing_letter,typos
1558.0,src,,,typo_too_short_unchanged,typos
982.0,src,flightwise,flihtwise,typo_missing_letter,typos
1693.0,src,unknown,unkonwn,typo_swapped_letters,typos
2286.0,src,N/A,N/a,typo_random_case,typos
1907.0,src,quicktrip,  quicktrip ,typo_extra_whitespace,typos
1014.0,src,travelocity,  travelocity ,typo_extra_whitespace,typos
1803.0,src,flylouisville,FLYLOUISVIlle,typo_random_case,typos
2220.0,src,gofox,  gofox ,typo_extra_whitespace,typos
1208.0,src,usatoday,usaoday,typo_missing_letter,typos
1306.0,src,myrateplan,myratepln,typo_missing_letter,typos
716.0,src,panynj,paanynj,typo_duplicated_letter,typos
1184.0,src,usatoday,usatooday,typo_duplicated_letter,typos
499.0,src,flightview,flightviwe,typo_swapped_letters,typos
1740.0,src,ua,au,typo_swapped_letters,typos
1045.0,src,travelocity,ttravelocity,typo_duplicated_letter,typos
1058.0,src,travelocity,traelocity,typo_missing_letter,typos
1400.0,src,,,typo_too_short_unchanged,typos
1561.0,src,flytecomm,  flytecomm ,typo_extra_whitespace,typos
1016.0,src,travelocity,  travelocity ,typo_extra_whitespace,typos
636.0,src,panynj,panyj,typo_missing_letter,typos
1283.0,src,unknown,nknown,typo_missing_letter,typos
1821.0,src,flylouisville,flylouisvilel,typo_swapped_letters,typos
442.0,src,flightview,FLIGHTVIew,typo_random_case,typos
188.0,src,boston,  boston ,typo_extra_whitespace,typos
1090.0,src,foxbusiness,  foxbusiness ,typo_extra_whitespace,typos
1515.0,src,flytecomm,  flytecomm ,typo_extra_whitespace,typos
1055.0,src,travelocity,  travelocity ,typo_extra_whitespace,typos
2350.0,src,world-flight-tracker,WORLD-FLIGHT-tracker,typo_random_case,typos
1842.0,src,flylouisville,FLYLOUISVille,typo_random_case,typos
1175.0,src,usatoday,usatoay,typo_missing_letter,typos
2333.0,src,world-flight-tracker,world-lfight-tracker,typo_swapped_letters,typos
204.0,src, , ,typo_too_short_unchanged,typos
1185.0,src,usatoday,usatodya,typo_swapped_letters,typos
172.0,src,boston,  boston ,typo_extra_whitespace,typos
1406.0,src,orbitz,orbtiz,typo_swapped_letters,typos
1699.0,src,wunderground,wundergrround,typo_duplicated_letter,typos
2040.0,src,allegiantair,ALLegiantair,typo_random_case,typos
904.0,src,flights,lights,typo_missing_letter,typos
1082.0,src,foxbusiness,foxbsuiness,typo_swapped_letters,typos
141.0,src,helloflight,hellflight,typo_missing_letter,typos
1839.0,src,flylouisville,FLYLOuisville,typo_random_case,typos
951.0,src,flightarrival,flightaarrival,typo_duplicated_letter,typos
2346.0,src,world-flight-tracker,world-flight-trracker,typo_duplicated_letter,typos
1178.0,src,usatoday,usattoday,typo_duplicated_letter,typos
955.0,src,flightarrival,fliightarrival,typo_duplicated_letter,typos
1430.0,src,CO,Co,typo_random_case,typos
1851.0,src,N/A,NN/A,typo_duplicated_letter,typos
2337.0,src,world-flight-tracker,WORLD-FLIGHT-tracker,typo_random_case,typos
1689.0,src,wunderground,  wunderground ,typo_extra_whitespace,typos
1728.0,src,ua,au,typo_swapped_letters,typos
1650.0,src,ord,Ord,typo_random_case,typos
2048.0,src,allegiantair,allegiantari,typo_swapped_letters,typos
1882.0,src,quicktrip,  quicktrip ,typo_extra_whitespace,typos
16.0,src,,,typo_too_short_unchanged,typos
98.0,src,helloflight,HELLOFLIGht,typo_random_case,typos
457.0,src,flightview,fligthview,typo_swapped_letters,typos
2144.0,src,businesstravellogue,BUsinesstravellogue,typo_random_case,typos
1591.0,src,mytripandmore,myttripandmore,typo_duplicated_letter,typos
1894.0,src,quicktrip,QUicktrip,typo_random_case,typos
1674.0,src,wunderground,wundergorund,typo_swapped_letters,typos
991.0,src,travelocity,traveloctiy,typo_swapped_letters,typos
993.0,src, , ,typo_too_short_unchanged,typos
2146.0,src,businesstravellogue,  businesstravellogue ,typo_extra_whitespace,typos
790.0,src,flightexplorer,  flightexplorer ,typo_extra_whitespace,typos
360.0,src,unknown,UNKNown,typo_random_case,typos
657.0,src,panynj,Panynj,typo_random_case,typos
1825.0,src,flylouisville,flylouisvilel,typo_swapped_letters,typos
427.0,src,airtravelcenter,AIRTRAVELCENTEr,typo_random_case,typos
1305.0,src,myrateplan,  myrateplan ,typo_extra_whitespace,typos
1432.0,src,CO,  CO ,typo_extra_whitespace,typos
1770.0,src,flylouisville,flylouivsille,typo_swapped_letters,typos
1059.0,src,travelocity,traveloicty,typo_swapped_letters,typos
890.0,src,flights,  flights ,typo_extra_whitespace,typos
1890.0,src,quicktrip,  quicktrip ,typo_extra_whitespace,typos
381.0,src,airtravelcenter,airravelcenter,typo_missing_letter,typos
1976.0,src,allegiantair,Allegiantair,typo_random_case,typos
1995.0,src,allegiantair,allegantair,typo_missing_letter,typos
1277.0,src,myrateplan,MYrateplan,typo_random_case,typos
504.0,src,flightview,flighview,typo_missing_letter,typos
1794.0,src,flylouisville,flylousville,typo_missing_letter,typos
1559.0,src,flytecomm,flyetcomm,typo_swapped_letters,typos
1104.0,src,foxbusiness,FOXBUSINess,typo_random_case,typos
1990.0,src,allegiantair,ALLEGIANTair,typo_random_case,typos
2258.0,src,flightaware,fligthaware,typo_swapped_letters,typos
1730.0,src,ua,uua,typo_duplicated_letter,typos
1617.0,src,NA,AN,typo_swapped_letters,typos
53.0,src,helloflight,hellofligt,typo_missing_letter,typos
1704.0,src,wunderground,  wunderground ,typo_extra_whitespace,typos
1542.0,src,flytecomm,FLYTEComm,typo_random_case,typos
151.0,src,boston,boton,typo_missing_letter,typos
1297.0,src,myrateplan,MYRAteplan,typo_random_case,typos
2166.0,src,gofox,  gofox ,typo_extra_whitespace,typos
393.0,src,airtravelcenter,airtravelccenter,typo_duplicated_letter,typos
210.0,src,boston,BOSTon,typo_random_case,typos
995.0,src,N/A,  N/A ,typo_extra_whitespace,typos
2131.0,src,,,typo_too_short_unchanged,typos
1088.0,src,foxbusiness,FOXbusiness,typo_random_case,typos
1746.0,src,ua,Ua,typo_random_case,typos
2348.0,src,world-flight-tracker,world-flighht-tracker,typo_duplicated_letter,typos
733.0,src,flightexplorer,flighhtexplorer,typo_duplicated_letter,typos
1645.0,src,ord,od,typo_missing_letter,typos
2247.0,src,gofox,ofox,typo_missing_letter,typos
818.0,src,flights,  flights ,typo_extra_whitespace,typos
1130.0,src,foxbusiness,foxbusienss,typo_swapped_letters,typos
2129.0,src,unknown,uunknown,typo_duplicated_letter,typos
835.0,src,flights,FLIGhts,typo_random_case,typos
1163.0,src,foxbusiness,  foxbusiness ,typo_extra_whitespace,typos
264.0,src,weather,weathher,typo_duplicated_letter,typos
1470.0,src,ifly,Ifly,typo_random_case,typos
1648.0,flight,AA-3756-ORD-SLC,AA-3756-ord-slc,typo_random_case,typos
286.0,flight,CO-1561-PHX-IAH,CO-156-1PHX-IAH,typo_swapped_letters,typos
10.0,flight,N/A,  N/A ,typo_extra_whitespace,typos
202.0,flight,UA-938-DEN-ORD,U-A938-DEN-ORD,typo_swapped_letters,typos
863.0,flight,UA-938-DEN-ORD,  UA-938-DEN-ORD ,typo_extra_whitespace,typos
213.0,flight,AA-2312-DFW-DTW,AA-2312-DDFW-DTW,typo_duplicated_letter,typos
221.0,flight,CO-4888-IAH-DAL,CO-4888-IAHD-AL,typo_swapped_letters,typos
1338.0,flight,CO-1090-BOS-IAH,CO-1090B-OS-IAH,typo_swapped_letters,typos
26.0,flight,NA,A,typo_missing_letter,typos
1427.0,flight,CO-52-IAH-LAX,CO-5-IAH-LAX,typo_missing_letter,typos
402.0,flight,AA-2312-DFW-DTW,  AA-2312-DFW-DTW ,typo_extra_whitespace,typos
130.0,flight,,,typo_too_short_unchanged,typos
36.0,flight, , ,typo_too_short_unchanged,typos
1015.0,flight,AA-1279-DFW-PHX,AA-1279-dfw-phx,typo_random_case,typos
1639.0,flight,AA-643-MIA-ORD,A-643-MIA-ORD,typo_missing_letter,typos
71.0,flight,,,typo_too_short_unchanged,typos
2222.0,flight,AA-649-ORD-SNA,AA-6449-ORD-SNA,typo_duplicated_letter,typos
2216.0,flight,UA-233-LAX-JFK,UA-33-LAX-JFK,typo_missing_letter,typos
653.0,flight,AA-446-DFW-PHL,AA-446-FW-PHL,typo_missing_letter,typos
2259.0,flight,AA-1733-ORD-PHX,  AA-1733-ORD-PHX ,typo_extra_whitespace,typos
658.0,flight,CO-1088-CLE-IAH,CO-1088-CLE-IAH,typo_swapped_letters,typos
32.0,flight,AA-3823-LAX-DEN,AAA-3823-LAX-DEN,typo_duplicated_letter,typos
1201.0,flight,UA-3373-IAD-PHL,UA-3373I-AD-PHL,typo_swapped_letters,typos
371.0,flight,AA-4344-ORD-DTW,AA-434-ORD-DTW,typo_missing_letter,typos
1488.0,flight,CO-1586-IAH-MCO,CO--1586-IAH-MCO,typo_duplicated_letter,typos
427.0,flight,AA-3786-IAH-ORD,AA-3786-Iah-ord,typo_random_case,typos
2317.0,flight,AA-4198-ORD-CLE,AA-4198-ORD-cle,typo_random_case,typos
541.0,flight,UA-3925-IAD-ORF,UA-3925-iad-orf,typo_random_case,typos
1858.0,flight,AA-3859-IAH-ORD,  AA-3859-IAH-ORD ,typo_extra_whitespace,typos
268.0,flight,CO-62-IAH-EWR,CO-62-Iah-ewr,typo_random_case,typos
96.0,flight,CO-1694-LAX-IAH,CO-1694-LAX-IAh,typo_random_case,typos
2040.0,flight,AA-271-MIA-LAX,AA-271-mia-lax,typo_random_case,typos
1014.0,flight,AA-3979-CVG-ORD,  AA-3979-CVG-ORD ,typo_extra_whitespace,typos
353.0,flight,AA-616-DFW-DTW,AA-616DFW-DTW,typo_missing_letter,typos
2231.0,flight,UA-62-IAH-EWR,UA-62-iah-ewr,typo_random_case,typos
1065.0,flight,AA-222-LAX-BOS,AA-222-LAX-BOs,typo_random_case,typos
2232.0,flight,N/A,N/a,typo_random_case,typos
1198.0,flight,UA-664-ORD-PHL,UA-664-ORD-PL,typo_missing_letter,typos
508.0,flight,CO-4888-IAH-DAL,CO-488-IAH-DAL,typo_missing_letter,typos
197.0,flight,CO-1193-EWR-MCO,  CO-1193-EWR-MCO ,typo_extra_whitespace,typos
2281.0,flight,CO-47-IAH-LAX,  CO-47-IAH-LAX ,typo_extra_whitespace,typos
1267.0,flight,AA-4307-ORD-DTW,Aa-4307-ord-dtw,typo_random_case,typos
1868.0,flight,AA-204-LAX-MCO,AA-04-LAX-MCO,typo_missing_letter,typos
1761.0,flight,UA-397-JFK-SFO,UA-397JFK-SFO,typo_missing_letter,typos
1750.0,flight,UA-2708-EWR-CLT,UA-2708-ewr-clt,typo_random_case,typos
1207.0,flight,unknown,  unknown ,typo_extra_whitespace,typos
1526.0,flight,AA-2050-ORD-MIA,  AA-2050-ORD-MIA ,typo_extra_whitespace,typos
1003.0,flight,UA-3515-IAD-MSP,UA-3515-IAD-MSSP,typo_duplicated_letter,typos
1596.0,flight,CO-1090-BOS-IAH,CO-10990-BOS-IAH,typo_duplicated_letter,typos
1397.0,flight,UA-2708-EWR-CLT,UA-2708-EWRCLT,typo_missing_letter,typos
2159.0,flight,UA-3925-IAD-ORF,UA-3925-iad-orf,typo_random_case,typos
1691.0,flight,AA-1434-DFW-MCO,AA-1434D-FW-MCO,typo_swapped_letters,typos
981.0,flight,AA-3786-IAH-ORD,  AA-3786-IAH-ORD ,typo_extra_whitespace,typos
1572.0,flight,UA-37-EDI-EWR,  UA-37-EDI-EWR ,typo_extra_whitespace,typos
2284.0,flight, , ,typo_too_short_unchanged,typos
211.0,flight,UA-233-LAX-JFK,  UA-233-LAX-JFK ,typo_extra_whitespace,typos
1044.0,flight,CO-1250-MIA-IAH,O-1250-MIA-IAH,typo_missing_letter,typos
1119.0,flight,AA-643-MIA-ORD,AA-643-MIA-ORRD,typo_duplicated_letter,typos
2052.0,flight, , ,typo_too_short_unchanged,typos
260.0,flight,AA-204-LAX-MCO,AA-24-LAX-MCO,typo_missing_letter,typos
1043.0,flight,AA-649-ORD-SNA,AA-649-ORD-SA,typo_missing_letter,typos
1629.0,flight,AA-4277-CVG-JFK,AA-4277-CVg-jfk,typo_random_case,typos
2308.0,flight,AA-3804-PHL-ORD,Aa-3804-phl-ord,typo_random_case,typos
270.0,flight,AA-466-IAH-MIA,  AA-466-IAH-MIA ,typo_extra_whitespace,typos
2301.0,flight, , ,typo_too_short_unchanged,typos
1032.0,flight,UA-2515-DFW-CLT,UA-2515-DFW-clt,typo_random_case,typos
1643.0,flight,UA-938-DEN-ORD,UUA-938-DEN-ORD,typo_duplicated_letter,typos
1019.0,flight,AA-2525-DFW-MIA,  AA-2525-DFW-MIA ,typo_extra_whitespace,typos
1069.0,flight,AA-59-JFK-SFO,AA-59-JK-SFO,typo_missing_letter,typos
1507.0,flight,AA-1886-BOS-MIA,AA-1886-BOS-MMIA,typo_duplicated_letter,typos
349.0,flight,CO-1614-LAX-IAH,OC-1614-LAX-IAH,typo_swapped_letters,typos
876.0,flight,AA-431-MIA-SFO,  AA-431-MIA-SFO ,typo_extra_whitespace,typos
1449.0,flight,UA-2906-PHL-MCO,UA-2906-PHHL-MCO,typo_duplicated_letter,typos
1872.0,flight,CO-52-IAH-LAX,OC-52-IAH-LAX,typo_swapped_letters,typos
1598.0,flight,CO-62-IAH-EWR,CO-62-IAH-ewr,typo_random_case,typos
444.0,flight,UA-2830-MCO-CLT,  UA-2830-MCO-CLT ,typo_extra_whitespace,typos
953.0,flight,CO-1561-PHX-IAH,CO-1561-phx-iah,typo_random_case,typos
317.0,flight,AA-3804-PHL-ORD,AA-3804-PHLO-RD,typo_swapped_letters,typos
823.0,flight,CO-1614-LAX-IAH,CO-1164-LAX-IAH,typo_swapped_letters,typos
1522.0,flight,UA-257-JFK-SFO,UA-257-JFK-Sfo,typo_random_case,typos
1490.0,flight, , ,typo_too_short_unchanged,typos
2369.0,flight, , ,typo_too_short_unchanged,typos
669.0,flight,UA-248-PHX-ORD,UA-248-PHXX-ORD,typo_duplicated_letter,typos
321.0,flight,AA-4277-CVG-JFK,AA-427-7CVG-JFK,typo_swapped_letters,typos
556.0,flight,AA-616-DFW-DTW,AAA-616-DFW-DTW,typo_duplicated_letter,typos
1400.0,flight,AA-3804-PHL-ORD,AA-3804--PHL-ORD,typo_duplicated_letter,typos
1830.0,flight,UA-858-PVG-SFO,  UA-858-PVG-SFO ,typo_extra_whitespace,typos
2143.0,flight,UA-3099-PHX-PHL,UA-3099-PX-PHL,typo_missing_letter,typos
246.0,flight,CO-45-EWR-MIA,CO-45-EW-MIA,typo_missing_letter,typos
1793.0,flight,UA-257-JFK-SFO,UA-2577-JFK-SFO,typo_duplicated_letter,typos
98.0,flight,unknown,UNKNOwn,typo_random_case,typos
274.0,flight,AA-1886-BOS-MIA,AA-1886-BOS-MAI,typo_swapped_letters,typos
357.0,flight,AA-1886-BOS-MIA,AA-1886-BOS-mia,typo_random_case,typos
1041.0,flight,UA-257-JFK-SFO,UA-257J-FK-SFO,typo_swapped_letters,typos
1414.0,flight,CO-50-CLE-EWR,C-50-CLE-EWR,typo_missing_letter,typos
1640.0,flight,AA-3804-PHL-ORD,AA3-804-PHL-ORD,typo_swapped_letters,typos
2234.0,flight,,,typo_too_short_unchanged,typos
1929.0,flight,CO-4888-IAH-DAL,  CO-4888-IAH-DAL ,typo_extra_whitespace,typos
581.0,flight,AA-3-JFK-LAX,AA-3-JFk-lax,typo_random_case,typos
552.0,flight,CO-1090-BOS-IAH,CO-100-BOS-IAH,typo_missing_letter,typos
1824.0,flight,UA-3373-IAD-PHL,UA-3373-IAD-HPL,typo_swapped_letters,typos
1487.0,flight,AA-3859-IAH-ORD,AA-38599-IAH-ORD,typo_duplicated_letter,typos
2363.0,flight,AA-3804-PHL-ORD,AAA-3804-PHL-ORD,typo_duplicated_letter,typos
1356.0,flight,UA-382-IAD-LAX,UA-32-IAD-LAX,typo_missing_letter,typos
633.0,flight,UA-3925-IAD-ORF,A-3925-IAD-ORF,typo_missing_letter,typos
2114.0,flight,AA-1165-JFK-MIA,AA--1165-JFK-MIA,typo_duplicated_letter,typos
594.0,flight,AA-400-DFW-JFK,AA-400-DFW-JFK,typo_swapped_letters,typos
1823.0,flight,AA-431-MIA-SFO,AA-4311-MIA-SFO,typo_duplicated_letter,typos
237.0,flight,AA-3979-CVG-ORD,  AA-3979-CVG-ORD ,typo_extra_whitespace,typos
1426.0,flight,CO-1586-IAH-MCO,  CO-1586-IAH-MCO ,typo_extra_whitespace,typos
2265.0,flight,AA-616-DFW-DTW,AA-61-6DFW-DTW,typo_swapped_letters,typos
281.0,flight,UA-2945-PHL-CLT,  UA-2945-PHL-CLT ,typo_extra_whitespace,typos
126.0,flight, , ,typo_too_short_unchanged,typos
1736.0,flight,UA-3515-IAD-MSP,  UA-3515-IAD-MSP ,typo_extra_whitespace,typos
2271.0,flight,NA,AN,typo_swapped_letters,typos
27.0,flight, , ,typo_too_short_unchanged,typos
2013.0,flight,AA-2312-DFW-DTW,AA-2312-DFW-DWT,typo_swapped_letters,typos
1863.0,flight,AA-1733-ORD-PHX,AA-17733-ORD-PHX,typo_duplicated_letter,typos
446.0,flight,UA-5487-SFO-MRY,  UA-5487-SFO-MRY ,typo_extra_whitespace,typos
2039.0,flight,AA-3786-IAH-ORD,AA-3786--IAH-ORD,typo_duplicated_letter,typos
1178.0,flight,AA-484-DFW-MIA,AA-484-DFW-MMIA,typo_duplicated_letter,typos
2242.0,flight,AA-3979-CVG-ORD,  AA-3979-CVG-ORD ,typo_extra_whitespace,typos
461.0,flight,AA-446-DFW-PHL,AA-446-DFW-PLH,typo_swapped_letters,typos
605.0,flight,UA-3373-IAD-PHL,UA-3373-Iad-phl,typo_random_case,typos
956.0,flight,N/A,N/a,typo_random_case,typos
595.0,flight,UA-664-ORD-PHL,UA-664-ORD-PPHL,typo_duplicated_letter,typos
929.0,flight,AA-2050-ORD-MIA,AA-20050-ORD-MIA,typo_duplicated_letter,typos
1052.0,flight,AA-1917-JFK-MCO,AA--1917-JFK-MCO,typo_duplicated_letter,typos
1855.0,flight,AA-3809-PHX-LAX,AA-309-PHX-LAX,typo_missing_letter,typos
1923.0,flight,AA-1165-JFK-MIA,  AA-1165-JFK-MIA ,typo_extra_whitespace,typos
1262.0,flight,AA-2050-ORD-MIA,AAA-2050-ORD-MIA,typo_duplicated_letter,typos
1956.0,flight,AA-3-JFK-LAX,AA3--JFK-LAX,typo_swapped_letters,typos
2055.0,flight,AA-1733-ORD-PHX,AA-1733-ORD-phx,typo_random_case,typos
1959.0,flight,UA-5487-SFO-MRY,UA-5487-SFO-Mry,typo_random_case,typos
1144.0,flight,AA-3063-SLC-LAX,AA-3063-SLC-LXA,typo_swapped_letters,typos
721.0,flight,CO-50-CLE-EWR,  CO-50-CLE-EWR ,typo_extra_whitespace,typos
1211.0,flight,,,typo_too_short_unchanged,typos
1482.0,flight,AA-85-JFK-SFO,AA-85-JFK-sfo,typo_random_case,typos
2289.0,flight,CO-1694-LAX-IAH,CO-1694-lax-iah,typo_random_case,typos
652.0,flight,UA-2314-ATL-PHL,UA-2314-atl-phl,typo_random_case,typos
230.0,flight,AA-2268-PHX-ORD,AA-2268PHX-ORD,typo_missing_letter,typos
2318.0,flight,CO-45-EWR-MIA,COO-45-EWR-MIA,typo_duplicated_letter,typos
1512.0,flight,CO-1023-IAH-DEN,CO-1023-IHA-DEN,typo_swapped_letters,typos
162.0,flight,CO-1614-LAX-IAH,CO-1614-LAX-IAAH,typo_duplicated_letter,typos
339.0,flight,AA-518-MIA-JFK,AA-518-MIA-JFk,typo_random_case,typos
1258.0,flight,UA-257-JFK-SFO,U-A257-JFK-SFO,typo_swapped_letters,typos
624.0,flight,UA-3099-PHX-PHL,UA-3099-PHX-PL,typo_missing_letter,typos
951.0,flight,AA-3063-SLC-LAX,  AA-3063-SLC-LAX ,typo_extra_whitespace,typos
1380.0,flight,N/A,/A,typo_missing_letter,typos
706.0,flight,UA-1500-IAH-GUA,A-1500-IAH-GUA,typo_missing_letter,typos
1373.0,flight,AA-1007-MIA-PHX,AA-1007-MMIA-PHX,typo_duplicated_letter,typos
2350.0,flight,N/A,NA,typo_missing_letter,typos
1818.0,flight,N/A,/NA,typo_swapped_letters,typos
1822.0,flight,AA-1165-JFK-MIA,AA-1165-JFKM-IA,typo_swapped_letters,typos
