row_id,column,original_value,injected_value,error_type,error_family
770,Score,93%,x3%,real_world,typos
861,Score,80%,80x,real_world,typos
889,Score,85%,x5%,real_world,typos
18,Sample,37 patients,3x patients,real_world,typos
92,Sample,619 patients,619 paxienxs,real_world,typos
116,Sample,0 patients,0 patixnts,real_world,typos
134,Sample,21 patients,21 pxtients,real_world,typos
167,Sample,11 patients,xx patients,real_world,typos
171,Sample,6 patients,6xpatients,real_world,typos
225,Sample,1 patients,1 patiexts,real_world,typos
235,Sample,82 patients,82 patientx,real_world,typos
317,Sample,29 patients,29 xatients,real_world,typos
355,Sample,10 patients,1x patients,real_world,typos
414,Sample,125 patients,125 patixnts,real_world,typos
419,Sample,4 patients,4 xatients,real_world,typos
445,Sample,521 patients,521 patiexts,real_world,typos
463,Sample,0 patients,x patients,real_world,typos
483,Sample,62 patients,62 patientx,real_world,typos
497,Sample,0 patients,0 patxents,real_world,typos
503,Sample,44 patients,44 paxienxs,real_world,typos
524,Sample,257 patients,25x patients,real_world,typos
533,Sample,87 patients,87 patientx,real_world,typos
547,Sample,0 patients,x patients,real_world,typos
555,Sample,74 patients,74 patxents,real_world,typos
581,Sample,50 patients,50 pxtients,real_world,typos
589,Sample,172 patients,172 patxents,real_world,typos
669,Sample,87 patients,87 paxienxs,real_world,typos
674,Sample,618 patients,618 xatients,real_world,typos
777,Sample,193 patients,193 paxienxs,real_world,typos
846,Sample,4 patients,4 patiexts,real_world,typos
867,Sample,121 patients,121 patiexts,real_world,typos
873,Sample,15 patients,15 patiexts,real_world,typos
906,Sample,126 patients,126 patxents,real_world,typos
973,Sample,27 patients,27 paxienxs,real_world,typos
57,Stateavg,al_pn-3b,al_pn-xb,real_world,typos
70,Stateavg,al_ami-1,al_amx-1,real_world,typos
194,Stateavg,al_scip-vte-2,al_scix-vte-2,real_world,typos
214,Stateavg,al_scip-inf-2,al_sxip-inf-2,real_world,typos
245,Stateavg,al_ami-1,ax_ami-1,real_world,typos
249,Stateavg,al_ami-5,xl_xmi-5,real_world,typos
270,Stateavg,al_ami-1,al_axi-1,real_world,typos
335,Stateavg,al_pn-2,al_pnx2,real_world,typos
348,Stateavg,al_scip-vte-2,al_scipxvtex2,real_world,typos
371,Stateavg,al_pn-7,alxpn-7,real_world,typos
374,Stateavg,al_scip-inf-2,al_sxip-inf-2,real_world,typos
388,Stateavg,al_hf-2,al_hx-2,real_world,typos
478,Stateavg,al_pn-2,ax_pn-2,real_world,typos
556,Stateavg,al_pn-5c,al_pn-5x,real_world,typos
565,Stateavg,al_scip-vte-1,al_scipxvtex1,real_world,typos
568,Stateavg,al_ami-2,xl_xmi-2,real_world,typos
623,Stateavg,al_ami-8a,al_amix8a,real_world,typos
647,Stateavg,al_ami-7a,alxami-7a,real_world,typos
679,Stateavg,al_pn-3b,alxpn-3b,real_world,typos
722,Stateavg,al_ami-7a,al_amx-7a,real_world,typos
761,Stateavg,al_scip-inf-2,al_scipxinfx2,real_world,typos
765,Stateavg,al_scip-vte-1,al_scix-vte-1,real_world,typos
788,Stateavg,al_hf-4,al_hf-x,real_world,typos
797,Stateavg,al_scip-inf-2,xl_scip-inf-2,real_world,typos
828,Stateavg,al_ami-1,xl_xmi-1,real_world,typos
843,Stateavg,al_pn-6,al_pnx6,real_world,typos
921,Stateavg,al_pn-6,alxpn-6,real_world,typos
